links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://m.jianbiaoku.com/webarbs/book/146080/4225457.shtml,新疆维吾尔自治区在用自动扶梯与自动人行道安全评估规则DB65T40312017建标库,2021-07-03--21-57-04,新疆<b>维吾尔</b>自治区在用自动扶梯与自动人行道安全评估规则DB65/T4031-2017 建标库第10 页.,新疆维吾尔自治区在用自动扶梯与自动人行道---2021-07-03--21-57-04.html,1,9,https://web.archive.org/web/20210704130022/http://m.jianbiaoku.com/webarbs/book/146080/4225457.shtml
http://www.altxw.com/news/system/2021/07/04/030090634.shtml,自治区党委九届十二次全会召开,2021-07-04--15-22-30,审议通过《中国共产党新疆<b>维吾尔</b>自治区第九届委员会第十二次全体会议关于深入学习贯彻习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话&nbsp;...,自治区党委九届十二次全会召开---2021-07-04--15-22-30.html,1,22,""
https://news.sina.com.cn/c/2021-07-04/doc-ikqcfnca4859957.shtml,7月3日新疆含兵团最新疫情通报,2021-07-03--16-52-30,天山网讯 新疆<b>维吾尔</b>自治区卫生健康委最新通报，7月3日0时至24时，新疆<b>维吾尔</b>自治区（含新疆生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,7月3日新疆含兵团最新疫情通报---2021-07-03--16-52-30.html,1,67,https://web.archive.org/web/20210704160039/https://news.sina.com.cn/c/2021-07-04/doc-ikqcfnca4859957.shtml
https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b21d73be4b02439500383f1/AP60dfbae7e4b02c39a4174b8f?isshare=1&innerId=1,维吾尔族小伙儿参演伟大征程终于有机会作为党员奉献_北京日报APP新闻,2021-07-04--06-36-04,<b>维吾尔</b>族小伙儿参演《伟大征程》：终于有机会作为党员奉献. 北京日报客户端 | 记者韩轩. 2021-07-03 09:18. 庆祝中国共产党成立100周年文艺演出《&nbsp;...,维吾尔族小伙儿参演伟大征程终于有机会作为---2021-07-04--06-36-04.html,1,57,https://web.archive.org/web/20210704170015/https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b21d73be4b02439500383f1/AP60dfbae7e4b02c39a4174b8f?isshare=1&innerId=1
https://www.zhuinw.com/blog/article/13831.html,新疆维吾尔自治区人力资源和社会保障厅wwwxjrsgovcn网站目录,2021-07-04--05-00-43,该站已被浏览1次，我们无法保证新疆<b>维吾尔</b>自治区人力资源和社会保障厅所有的网站相关链接的准确性，且该网站的链接不由本站所能控制，如果&nbsp;...,新疆维吾尔自治区人力资源和社会保障厅ww---2021-07-04--05-00-43.html,1,25,https://web.archive.org/web/20210704170015/https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b21d73be4b02439500383f1/AP60dfbae7e4b02c39a4174b8f?isshare=1&innerId=1
https://www.360tax.net/forum.php/forum.php?mod=viewthread&action=printable&tid=205708,新疆维吾尔自治区税务牛快计社区PoweredbyDiscuz,2021-07-04--02-22-08,根据《国税地税征管体制改革方案》，原新疆<b>维吾尔</b>自治区国家税务局、新疆<b>维吾尔</b>自治区地方税务局于2018年6月15日合并成立自治区新税务机构。,新疆维吾尔自治区税务牛快计社区Power---2021-07-04--02-22-08.html,0,3,https://web.archive.org/web/20210704170015/https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b21d73be4b02439500383f1/AP60dfbae7e4b02c39a4174b8f?isshare=1&innerId=1
http://www.xjboz.gov.cn/info/1985/69170.htm,新疆维吾尔自治区启动重大突发公共卫生事件一级响应博尔塔拉蒙古自治州人民政府,2021-07-04--01-41-19,天山网讯根据《新疆<b>维吾尔</b>自治区突发公共卫生事件应急预案》，结合当前疫情防控形势，新疆<b>维吾尔</b>自治区人民政府决定，自即日起，启动自治区重大&nbsp;...,新疆维吾尔自治区启动重大突发公共卫生事件---2021-07-04--01-41-19.html,1,18,https://web.archive.org/web/20210704170015/https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b21d73be4b02439500383f1/AP60dfbae7e4b02c39a4174b8f?isshare=1&innerId=1
https://www.zhihu.com/question/440478166/answer/1773330920,有没有学中国少数民族语言文学维吾尔语的同学你们学的咋样啊小小月月的回答知乎,2021-07-04--01-21-23,借楼，有学<b>维吾尔</b>语专业的同学吗，考研想考那个专业.,有没有学中国少数民族语言文学维吾尔语的同---2021-07-04--01-21-23.html,1,68,https://web.archive.org/web/20210704170015/https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b21d73be4b02439500383f1/AP60dfbae7e4b02c39a4174b8f?isshare=1&innerId=1
http://www.tianqi.com/alarmnews/2106041765432141.html,新疆维吾尔自治区阿勒泰市202106041704发布雷电黄色预警,2021-07-04--00-33-43,布尔津县气象台2021年6月4日17时3分发布雷电黄色预警信号：目前我县已出现雷电活动，预计今日午后至夜间仍将有雷电活动，局地可能出现短时强&nbsp;...,新疆维吾尔自治区阿勒泰市20210604---2021-07-04--00-33-43.html,1,52,https://web.archive.org/web/20210704170015/https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b21d73be4b02439500383f1/AP60dfbae7e4b02c39a4174b8f?isshare=1&innerId=1
http://www.faxin.cn/lib/dffl/DfflSimple.aspx?gid=B533690&libid=010204,新疆维吾尔自治区药品监督管理局转发国家局进一步加强直接接触药品的包装材料和容器监督管理,2021-07-04--05-07-23,新疆<b>维吾尔</b>自治区药品监督管理局转发国家局进一步加强直接接触药品的包装材料和容器监督管理通知的通知. 伊犁哈萨克自治州药品监督管理局，各地、&nbsp;...,新疆维吾尔自治区药品监督管理局转发国家局---2021-07-04--05-07-23.html,1,70,https://web.archive.org/web/20210704200019/http://www.faxin.cn/lib/dffl/DfflSimple.aspx?gid=B533690&libid=010204
http://m.jianbiaoku.com/webarbs/book/146082.shtml,新疆维吾尔自治区大风预警等级DB65T40432017建标库,2021-07-04--14-43-57,新疆<b>维吾尔</b>自治区大风预警等级DB65/T4043-2017 建标库.,新疆维吾尔自治区大风预警等级DB65T4---2021-07-04--14-43-57.html,1,11,""
https://www.cea.gov.cn/eportal/ui?pageId=369242&currentPage=458&moduleId=f11d17eccfde4122b069067cc5b397a0&staticRequest=yes,信息播报中国地震局,2021-07-04--04-30-22,8月4日11时28分在日本本州东海岸附近海域发生5.5级地震2013-08-04; 8月4日9时14分在新疆<b>维吾尔</b>自治区伊犁哈萨克自治州伊宁县、博...2013-08-04&nbsp;...,信息播报中国地震局---2021-07-04--04-30-22.html,1,36,https://web.archive.org/web/20210704220047/https://www.cea.gov.cn/eportal/ui?pageId=369242&currentPage=458&moduleId=f11d17eccfde4122b069067cc5b397a0&staticRequest=yes
https://i.ifeng.com/c/87cOTGN0qfH,儿童报刊抹黑新疆法国网友发起撤稿请愿不要给孩子洗脑_凤凰网,2021-07-04--23-33-39,该报6月30日在头版刊登大幅漫画，标题为“在中国，<b>维吾尔</b>人被送进强迫劳动集中营”，漫画显示一些人被关在栅栏里，并配上对话“他们不想让我们当&nbsp;...,儿童报刊抹黑新疆法国网友发起撤稿请愿不要---2021-07-04--23-33-39.html,1,51,""
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca4955369.shtml,儿童报刊抹黑新疆法国网友发起撤稿请愿不要给孩子洗脑,2021-07-04--22-30-00,报道还称，“50万<b>维吾尔</b>人被迫在中国的棉田里工作。一些国家（美国、法国……）要求中国停止这种镇压，一些国家称之为种族灭绝”。 中国各级政府&nbsp;...,儿童报刊抹黑新疆法国网友发起撤稿请愿不要---2021-07-04--22-30-00.html,1,51,""
https://www.etest8.com/jiaoshizhaopin/xinjiang/zonghe/6854288.html,新疆维吾尔自治区教师招聘报什么网课好易考吧教师编网课免费试听,2021-07-04--17-19-54,新疆<b>维吾尔</b>自治区教师招聘报什么网课好?易考吧教师编网课免费试听. 当老师之前需要考一个教师招聘证，报一个培训班很重要，现在人手一个智能&nbsp;...,新疆维吾尔自治区教师招聘报什么网课好易考---2021-07-04--17-19-54.html,1,70,""
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement11/ZcyAnnouncement10016/drFSsS UMUPPkwPLBHwsZQ==.html,于田县维吾尔医医院2021年7月政府采购意向,2021-07-04--16-36-27,"1, 于田县<b>维吾尔</b>医医院医技综合楼配套设施设备采购项目, 包一：医疗设备采购；包二：污水处理一体化设备采购；包三：燃气锅炉采购；包四：铝合金段&nbsp;...",于田县维吾尔医医院2021年7月政府采购---2021-07-04--16-36-27.html,0,0,""
https://xuewen.cnki.net/CJFD-XYYJ200504001.html,塔里木盆地边缘地区的民族融合和维吾尔族的形成与发展_知网百科,2021-07-04--15-50-02,"塔里木盆地边缘地区的民族融合和<b>维吾尔</b>族的形成与发展-史前时期,居住在塔里木盆地边缘地区的居民,主要是操印欧语系语言的塞人、月氏人或吐火罗人,&nbsp;...",塔里木盆地边缘地区的民族融合和维吾尔族的---2021-07-04--15-50-02.html,1,46,""
http://www.tianqi.com/alarmnews/2107041265322641.html,新疆维吾尔自治区和田市202107041225发布高温黄色预警,2021-07-04--15-15-14,于田县气象台2021年7月4日12时22分发布高温黄色预警信号：今日午后至6日于田县大部将出现35℃以上高温天气，请注意防范。 防御指南：. 1.,新疆维吾尔自治区和田市202107041---2021-07-04--15-15-14.html,1,51,""
http://www.tianqi.com/alarmnews/2107041265220041.html,新疆维吾尔自治区哈密市202107041157发布高温橙色预警,2021-07-04--15-15-10,哈密市气象台2021年7月4日11时53分发布高温橙色预警信号：预计7月5～8日，伊州区城区、三塘湖、十三间房、柳树泉、二堡、花园乡、陶家宫、黄田&nbsp;...,新疆维吾尔自治区哈密市202107041---2021-07-04--15-15-10.html,1,52,""
http://m.gaoxiaojob.com/list.php?tid=146&TotalResult=1615&PageNo=2,2021年乌鲁木齐企事业单位公开招聘信息专题_乌鲁木齐高校人才网,2021-07-04--10-21-33,新疆<b>维吾尔</b>自治区水利厅所属事业单位2021年面向社会公开招聘86名工作人员公告. 截止：2021年6月30日人数：86名. 22日2021.06. 时代中国2022届&nbsp;...,2021年乌鲁木齐企事业单位公开招聘信息---2021-07-04--10-21-33.html,1,15,https://web.archive.org/web/20210705010817/http://m.gaoxiaojob.com/list.php?tid=146&TotalResult=1615&PageNo=2
https://www.dwnews.com/台湾/60249040/台湾看中共百年多维专访习近平以七一勋章化解了西方危机,台湾看中共百年多维专访习近平以七一勋章化解了西方危机,2021-07-04--13-41-15,... 是兄弟姐妹”；而首度颁发的“七一勋章”，更有高达27.6%的获颁者都是少数民族，涵盖回族、藏族、<b>维吾尔</b>族、塔吉克斯坦族、壮族、满族与蒙古族。,台湾看中共百年多维专访习近平以七一勋章化---2021-07-04--13-41-15.html,1,363,""
http://www.caacnews.com.cn/1/6/202107/t20210705_1326702.html,凯旋天津航空运送180名援疆支教老师平安回津,2021-07-05--02-03-45,进入平飞阶段后，伴随着红歌两名<b>维吾尔</b>族乘务员以轻快、优雅的舞姿出现在客舱中，此时乘务长客舱广播响起：“各位天津体育学院赴新疆支教的老师&nbsp;...,凯旋天津航空运送180名援疆支教老师平安---2021-07-05--02-03-45.html,1,64,failed | 202107051300
http://www.legaldaily.com.cn/index/content/2021-07/05/content_8543312.htm,新疆司法行政系统为群众办实事好事一万多件,2021-07-05--01-52-30,材料备齐后，6月22日，公证员上门为杨某办理委托公证并出具公证书。 新疆<b>维吾尔</b>自治区司法厅将开展“我为群众办实事”实践活动作为党史学习教育的抓手&nbsp;...,新疆司法行政系统为群众办实事好事一万多件---2021-07-05--01-52-30.html,1,11,failed | 202107051300
https://news.sina.com.cn/c/2021-07-05/doc-ikqciyzk3569961.shtml,恶毒法国网友都愤怒,2021-07-05--00-11-15,中国各级政府部门，包括中国驻法国大使馆已经就西方媒体恶意炒作新疆不实报道进行了反复澄清和驳斥。根据最新的第七次全国人口普查，<b>维吾尔</b>族是&nbsp;...,恶毒法国网友都愤怒---2021-07-05--00-11-15.html,1,74,failed | 202107051300
http://miejw.com/html/basketballvideo/2021/0704/2211004.html,全场集锦意大利加时21奥地利晋级8强维吾尔维吾尔文ltcitegt奥地利ltcitegt米尔体育网,2021-07-04--16-27-30,【全场集锦】意大利加时2-1奥地利晋级8强（<b>维吾尔</b>文）,全场集锦意大利加时21奥地利晋级8强维吾---2021-07-04--16-27-30.html,1,14,failed | 202107051300
https://chuzhong.eol.cn/xj/xinjiangcz/202107/t20210705_2132044.shtml,新疆维吾尔自治区扎实推进中小学生减负工作,2021-07-05--01-52-30,新疆<b>维吾尔</b>自治区认真学习贯彻习近平总书记关于教育的重要论述和全国教育大会精神，以培养德智体美劳全面发展的社会主义建设者和接班人为目标，&nbsp;...,新疆维吾尔自治区扎实推进中小学生减负工作---2021-07-05--01-52-30.html,1,61,failed | 202107051400
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca5018443.shtml,新疆发布会痛斥美国打压光伏产业欲加深破坏新疆经济实现以疆制华,2021-07-05--03-00-00,... 实体清单”，其借口是所谓的“涉嫌侵犯人权”。5日在京召开的涉疆问题新闻发布会上，在回答《环球时报》记者提问时，新疆<b>维吾尔</b>自治区人民政府发言&nbsp;...,新疆发布会痛斥美国打压光伏产业欲加深破坏---2021-07-05--03-00-00.html,1,68,https://web.archive.org/web/20210705050015/https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca5018443.shtml
https://cn.linkedin.com/in/米-赛-426091101?trk=public_profile_samename-profile,中国新疆维吾尔自治区赛米南京工业大学,2021-07-04--06-17-13,赛米| 中国新疆<b>维吾尔</b>自治区| 学生| 认真，勤奋！ | 5 位好友| 查看米的首页、档案、动态、文章.,中国新疆维吾尔自治区赛米南京工业大学---2021-07-04--06-17-13.html,1,6,https://web.archive.org/web/20210705050015/https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca5018443.shtml
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca5021940.shtml,7月4日新疆含兵团最新疫情通报,2021-07-05--03-47-28,天山网讯新疆<b>维吾尔</b>自治区卫生健康委最新通报，7月4日0时至24时，新疆<b>维吾尔</b>自治区（含新疆生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,7月4日新疆含兵团最新疫情通报---2021-07-05--03-47-28.html,1,65,https://web.archive.org/web/20210705060020/https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca5021940.shtml
http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202107/t20210705_16508560.htm,新疆维吾尔自治区纪委监委机关服务中心信访办公室维修工程监理竞争性谈判公告,2021-07-05--05-20-34,项目概况. 信访办公室维修工程监理采购项目的潜在供应商应在前往《中招联合招标采购平台》（http://www.365trade.com.cn）购买并下载谈判文件获取&nbsp;...,新疆维吾尔自治区纪委监委机关服务中心信访---2021-07-05--05-20-34.html,1,13,https://web.archive.org/web/20210705053949/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5
https://www.askci.com/news/data/price/20210705/0947191506892.shtml,2021年7月5日新疆维吾尔自治区后臀尖批发价格行情中商情报网,2021-07-05--02-21-45,2021年7月5日新疆<b>维吾尔</b>自治区后臀尖批发价格行情中商产业研究院2021-07-05 09:47. 据中商情报网对2021年7月5日新疆<b>维吾尔</b>自治区后臀尖批发市场&nbsp;...,2021年7月5日新疆维吾尔自治区后臀尖---2021-07-05--02-21-45.html,1,36,https://web.archive.org/web/20210705053949/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5
https://www.askci.com/news/data/price/20210705/0947231506893.shtml,2021年7月5日新疆维吾尔自治区整牛白条牛批发价格行情中商情报网,2021-07-05--02-21-42,2021年7月5日新疆<b>维吾尔</b>自治区整牛（白条牛）批发价格行情中商产业研究院2021-07-05 09:47. 据中商情报网对2021年7月5日新疆<b>维吾尔</b>自治区整牛（&nbsp;...,2021年7月5日新疆维吾尔自治区整牛白---2021-07-05--02-21-42.html,1,36,https://web.archive.org/web/20210705053949/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5
http://www.chinanews.com/gn/2021/07-05/9513069.shtml,徐贵相美将强迫劳动帽子扣在新疆棉花等产业上是霸权主义表现,2021-07-05--07-07-30,新疆<b>维吾尔</b>自治区人民政府新闻发言人徐贵相：在新疆，各族劳动者完全按照自己的意愿选择职业，按照《中华人民共和国劳动法》《中华人民共和国&nbsp;...,徐贵相美将强迫劳动帽子扣在新疆棉花等产业---2021-07-05--07-07-30.html,1,62,https://web.archive.org/web/20210705011333/https://poss-videocloud.cns.com.cn/oss/2021/07/04/chinanews/MEIZI_YUNSHI/uploadImage/60e195aa3364be54f97c7f3c_small.jpg
http://www.chinanews.com/gn/2021/07-05/9513060.shtml,涉疆问题新闻发布会在北京举行新疆已连续4年多未发生暴力恐怖案件,2021-07-05--06-33-45,新疆<b>维吾尔</b>自治区今天(5日)在北京举行第十二场涉疆问题新闻发布会，新疆有关部门负责人、行业代表等出席。针对一些境外媒体和智库称，新疆在&nbsp;...,涉疆问题新闻发布会在北京举行新疆已连续4---2021-07-05--06-33-45.html,1,62,https://web.archive.org/web/20210705011333/https://poss-videocloud.cns.com.cn/oss/2021/07/04/chinanews/MEIZI_YUNSHI/uploadImage/60e195aa3364be54f97c7f3c_small.jpg
http://m.tanpaifang.com/article/78463.html,新疆维吾尔自治区塔城地区沙湾县红土庄子村公路改建项目环评文件严重质量问题案,2021-07-05--04-51-24,经查，该环境影响报告表存在抄袭《沙湾县沙柳公路道路工程环境影响报告表》行为和严重质量问题。两个项目建设地点不同，但两份报告表中关于项目&nbsp;...,新疆维吾尔自治区塔城地区沙湾县红土庄子村---2021-07-05--04-51-24.html,1,9,https://web.archive.org/web/20210705011333/https://poss-videocloud.cns.com.cn/oss/2021/07/04/chinanews/MEIZI_YUNSHI/uploadImage/60e195aa3364be54f97c7f3c_small.jpg
https://finance.sina.com.cn/tech/2021-07-05/doc-ikqcfnca4995142.shtml,恶毒这种儿童报刊竟抹黑新疆连法国网友都愤怒了,2021-07-05--01-52-30,该报6月30日在头版刊登大幅漫画，标题为“在中国，<b>维吾尔</b>人被送进强迫劳动集中营”，漫画显示一些人被关在栅栏里，并配上对话“他们不想让我们当&nbsp;...,恶毒这种儿童报刊竟抹黑新疆连法国网友都愤---2021-07-05--01-52-30.html,1,109,https://web.archive.org/web/20210705011333/https://poss-videocloud.cns.com.cn/oss/2021/07/04/chinanews/MEIZI_YUNSHI/uploadImage/60e195aa3364be54f97c7f3c_small.jpg
https://www.zyccst.com/zhongyao-727-510044-240318.html,紫草新疆软紫草统个产地新疆维吾尔自治区_中药材诚实通,2021-07-04--19-49-30,产地新疆<b>维吾尔</b>自治区紫草400.00，兴隆保真药材站紫草(新疆软紫草统个)最新出售报价，400.00元/新疆软紫草统个，10001，库存地山东省中药材诚实&nbsp;...,紫草新疆软紫草统个产地新疆维吾尔自治区_---2021-07-04--19-49-30.html,1,69,https://web.archive.org/web/20210705011333/https://poss-videocloud.cns.com.cn/oss/2021/07/04/chinanews/MEIZI_YUNSHI/uploadImage/60e195aa3364be54f97c7f3c_small.jpg
https://baike.baidu.com/item/维吾尔达斯坦,维吾尔达斯坦_百度百科,2021-07-04--18-25-15,<b>维吾尔</b>达斯坦，中国<b>维吾尔</b>族曲艺曲种。... ... 表演形式为1人手持热瓦甫或都它尔、弹拨尔、沙塔尔自行伴奏，使用<b>维吾尔</b>语说唱，另有副手持手鼓、石片&nbsp;...,维吾尔达斯坦_百度百科---2021-07-04--18-25-15.html,1,170,https://web.archive.org/web/20210705011333/https://poss-videocloud.cns.com.cn/oss/2021/07/04/chinanews/MEIZI_YUNSHI/uploadImage/60e195aa3364be54f97c7f3c_small.jpg
http://m.1988.tv/jiage/275404.html,20190731新疆维吾尔自治区南瓜价格1988TV,2021-07-04--17-36-15,2019-07-31新疆<b>维吾尔</b>自治区南瓜价格：南瓜3 元/公斤新疆北园春2019-07-31.,20190731新疆维吾尔自治区南瓜价格---2021-07-04--17-36-15.html,1,22,https://web.archive.org/web/20210705011333/https://poss-videocloud.cns.com.cn/oss/2021/07/04/chinanews/MEIZI_YUNSHI/uploadImage/60e195aa3364be54f97c7f3c_small.jpg
http://www.chinanews.com/gn/2021/07-05/9513068.shtml,涉疆问题新闻发布会美打压新疆光伏产业是为了以疆制华,2021-07-05--06-56-15,新疆<b>维吾尔</b>自治区有色金属行业协会副会长董立：美国政府无视新疆各族人民自主自愿就业创业的客观事实，以所谓“强迫劳动”问题为借口，采取各种措施&nbsp;...,涉疆问题新闻发布会美打压新疆光伏产业是为---2021-07-05--06-56-15.html,"",,""
http://www.moe.gov.cn/jyb_xwfb/s6192/s222/moe_1763/202107/t20210705_542301.html,新疆维吾尔自治区扎实推进中小学生减负工作,2021-07-05--06-12-39,新疆<b>维吾尔</b>自治区认真学习贯彻习近平总书记关于教育的重要论述和全国教育大会精神，以培养德智体美劳全面发展的社会主义建设者和接班人为目标，&nbsp;...,新疆维吾尔自治区扎实推进中小学生减负工作---2021-07-05--06-12-39.html,1,17,https://web.archive.org/web/20210703121010/https://zfwzgl.www.gov.cn/exposure/images/jiucuo.png?v=bm05000001
https://www.wood365.cn/dn8GRBKT/freeTramessage_2212291.html,郑州低价冷风机配件哪里买新疆维吾尔冷风机配件河南豫龙冷风机厂,2021-07-04--22-09-59,郑州低价冷风机配件哪里买|新疆<b>维吾尔</b>冷风机配件豫龙冷风机主要以金属材质的冷风机配件等风机排风设备产品生产为主，其主要用途是用于节能，环保&nbsp;...,郑州低价冷风机配件哪里买新疆维吾尔冷风机---2021-07-04--22-09-59.html,1,14,https://web.archive.org/web/20210703121010/https://zfwzgl.www.gov.cn/exposure/images/jiucuo.png?v=bm05000001
https://www.faxin.cn/lib/dffl/dfflContent.aspx?gid=B1079384&libid=010204,新疆维吾尔自治区高级人民法院新疆维吾尔自治区司法厅印发关于开展公证参与人民法院司法,2021-07-04--21-23-07,新疆<b>维吾尔</b>自治区高级人民法院、新疆<b>维吾尔</b>自治区司法厅印发《关于开展公证参与人民法院司法辅助事务试点工作的实施意见》的通知. 属性标签 法律&nbsp;...,新疆维吾尔自治区高级人民法院新疆维吾尔自---2021-07-04--21-23-07.html,1,82,https://web.archive.org/web/20210703121010/https://zfwzgl.www.gov.cn/exposure/images/jiucuo.png?v=bm05000001
https://www.dwnews.com/全球/60249508/英媒约翰逊邀请普京习近平出席联合国气候峰会意义重大,英媒约翰逊邀请普京习近平出席联合国气候峰会意义重大,2021-07-04--22-07-30,但是从那时起由于英国禁止中国华为公司参加英国5G的铺设工作以及对实行香港国安法和对<b>维吾尔</b>族的政策分歧，中英两国关系变得复杂起来。 报道称，&nbsp;...,英媒约翰逊邀请普京习近平出席联合国气候峰---2021-07-04--22-07-30.html,1,349,""
http://m.ycnews.cn/wdycgn/p/509829.html,中央军委主席习近平签署命令授予武警部队新疆维吾尔自治区总队某部特战一中队荣誉称号,2021-07-05--11-10-27,中央军委主席习近平日前签署命令，授予武警部队新疆<b>维吾尔</b>自治区总队某部特战一中队“反恐尖刀中队”荣誉称号。 命令要求，全军部队要向该中队&nbsp;...,中央军委主席习近平签署命令授予武警部队新---2021-07-05--11-10-27.html,1,50,failed | 202107052200
http://news.xhby.net/index/202107/t20210705_7147007.shtml,中央军委举行授予荣誉称号仪式习近平向获得荣誉称号的单位颁授奖旗,2021-07-05--10-52-30,习近平向获得“反恐尖刀中队”荣誉称号的武警部队新疆<b>维吾尔</b>自治区总队某机动支队特战大队特战一中队颁授奖旗，并同该中队代表合影留念。 授称仪式&nbsp;...,中央军委举行授予荣誉称号仪式习近平向获得---2021-07-05--10-52-30.html,1,23,failed | 202107052200
http://www.chinanews.com/gn/2021/07-05/9513239.shtml,中央军委主席习近平签署命令授予武警部队新疆维吾尔自治区总队某部特战一中队荣誉称号,2021-07-05--10-52-30,中央军委主席习近平日前签署命令，授予武警部队新疆<b>维吾尔</b>自治区总队某部特战一中队“反恐尖刀中队”荣誉称号。 命令要求，全军部队要向该中队&nbsp;...,中央军委主席习近平签署命令授予武警部队新---2021-07-05--10-52-30.html,1,63,failed | 202107052200
http://www.chinanews.com/gn/2021/07-05/9513259.shtml,加拿大等国指责攻击中国新疆人权状况涉疆问题新闻发布会回应,2021-07-05--09-45-00,对此，在今天(5日)的涉疆问题新闻发布会上，新疆<b>维吾尔</b>自治区人民政府新闻发言人伊力江·阿那依提表示，加拿大等一些国家基于虚假证据和谎言谬论，&nbsp;...,加拿大等国指责攻击中国新疆人权状况涉疆问---2021-07-05--09-45-00.html,1,62,failed | 202107052200
https://k.sina.com.cn/article_1887344341_707e96d5020013pac.html,儿童报刊抹黑新疆法国网友发起撤稿请愿别给孩子洗脑,2021-07-05--07-30-00,其实早在今年2月，新疆<b>维吾尔</b>自治区政府在新闻发布会上已明确指出，现年55岁的古力巴哈尔·买哈木提江，系分裂组织“世维会”成员，长期从事分裂主义、&nbsp;...,儿童报刊抹黑新疆法国网友发起撤稿请愿别给---2021-07-05--07-30-00.html,1,66,failed | 202107052200
http://www.legaldaily.com.cn/index/content/2021-07/05/content_8544161.htm,新疆检察机关公益诉讼聚焦三农助力乡村振兴,2021-07-05--10-30-00,"今年5月,针对残留农用地膜未及时处置回收、随意焚烧植物秸秆等破坏生态环境的现象,新疆<b>维吾尔</b>自治区人民检察院第八检察部指导福海县、和硕县等地&nbsp;...",新疆检察机关公益诉讼聚焦三农助力乡村振兴---2021-07-05--10-30-00.html,"",,""
https://k.sina.cn/article_1686546714_v6486a91a02001fucw.html?from=news&subch=onews,他们就是新疆各族群众的敌人也是我们维吾尔族的敌人,2021-07-05--09-49-50,【环球时报-环球网报道记者范凌志】5日，新疆<b>维吾尔</b>自治区在京举办了涉疆问题第十二场新闻发布会，与以往发布会不同的是，本次发布会更多了一些&nbsp;...,他们就是新疆各族群众的敌人也是我们维吾尔---2021-07-05--09-49-50.html,"",,""
http://news.xhby.net/index/202107/t20210705_7147057.shtml,视频曝光新疆75事件受害者现场控诉当年暴行,2021-07-05--09-11-15,新疆<b>维吾尔</b>自治区人民政府新闻发言人徐贵相在发布会上这样描述那场灾难：“一些无辜的生命在瞬间寂灭，一些活着的人生活因此而改变，记忆永远停留在&nbsp;...,视频曝光新疆75事件受害者现场控诉当年暴---2021-07-05--09-11-15.html,1,29,""
http://chinajob.mohrss.gov.cn/c/2021-07-05/312556.shtml,新疆维吾尔自治区就业服务精准到人到岗各地人社部门多举措促高校毕业生就业地方中国就业网,2021-07-05--13-22-31,新疆<b>维吾尔</b>自治区：就业服务精准到人到岗 各地人社部门多举措促高校毕业生就业. 新疆日报. 2021.07.05. 小. 中. 大. 党史学习&nbsp;...,新疆维吾尔自治区就业服务精准到人到岗各地---2021-07-05--13-22-31.html,"",,""
https://xj.chinadaily.com.cn/a/202107/05/WS60e2f9d1a3101e7ce9758392.html,建党百年光辉历程的精彩呈现新疆维吾尔自治区庆祝中国共产党成立100周年文艺晚会中国日报网,2021-07-05--13-15-36,日前，由新疆<b>维吾尔</b>自治区党委宣传部主办的《光辉历程》庆祝中国共产党成立100周年文艺晚会在新疆人民大会堂拉开了帷幕。 该场文艺晚会气势恢宏&nbsp;...,建党百年光辉历程的精彩呈现新疆维吾尔自治---2021-07-05--13-15-36.html,"",,""
http://news.stnn.cc/china/2021/0705/874904.shtml,新疆75事件受害者现场控诉当年暴行,2021-07-05--12-56-15,新疆<b>维吾尔</b>自治区人民政府新闻发言人伊力江·阿那依提介绍，新疆是中国反恐怖主义的前沿阵地。据不完全统计，自1990年至2016年底，境内外“三股&nbsp;...,新疆75事件受害者现场控诉当年暴行---2021-07-05--12-56-15.html,"",,""
