links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://m.jiemian.com/article/6262993.html,外交部维吾尔族群众有权拿起法律武器同涉疆谎言作斗争界面新闻,2021-06-21--18-57-04,6月21日，外交部发言人赵立坚主持例行记者会。赵立坚表示，我注意到了有关的报道，诺尔阿地力·吾布力卡斯等<b>维吾尔</b>族群众有权拿起法律武器，同各&nbsp;...,外交部维吾尔族群众有权拿起法律武器同涉疆---2021-06-21--18-57-04.html,1,22,failed | 202106231716
http://jxjyxuexi.chinaacc.com/xinjiang/zizhiqu//CourseIntro.aspx?StudyID=5847&CourseID=1866&CourseVerify=acc1054310,新疆维吾尔自治区会计人员继续教育网上培训,2021-06-21--18-36-22,《企业会计准则》由财政部制定，于2006年2月15日发布，自2007年1月1日起施行。本准则对加强和规范企业会计行为，提高企业经营管理水平和会计规范&nbsp;...,新疆维吾尔自治区会计人员继续教育网上培训---2021-06-21--18-36-22.html,0,4,http://web.archive.org/web/20210622072132/http://jxjyxuexi.chinaacc.com/xinjiang/zizhiqu//CourseIntro.aspx?StudyID=5847&CourseID=1866&CourseVerify=acc1054310
https://sf.taobao.com/court_item.htm?circ=1&user_id=3336237671&auction_source=0&item_biz_type=8&st_param=0&auction_start_seg=-1,新疆维吾尔自治区哈密市中级人民法院_司法拍卖拍品名单,2021-06-21--17-51-14,新疆<b>维吾尔</b>自治区哈密市中级人民法院司法拍卖是新疆<b>维吾尔</b>自治区哈密市中级人民法院在民事案件强制执行程序中，按程序委托淘宝网公开处理债务人&nbsp;...,新疆维吾尔自治区哈密市中级人民法院_司法---2021-06-21--17-51-14.html,0,1,http://web.archive.org/web/20210622072156/https://sf.taobao.com/court_item.htm?circ=1&user_id=3336237671&auction_source=0&item_biz_type=8&st_param=0&auction_start_seg=-1
https://new.qq.com/omn/20210621/20210621A0DCCR00.html,新版新疆维吾尔自治区中药维吾尔药饮片炮制规范发行_腾讯新闻,2021-06-21--17-32-34,天山网讯（记者赵敏报道）6月21日，《新疆<b>维吾尔</b>自治区中药<b>维吾尔</b>药饮片炮制规范》（2020年版）首发暨赠书活动举行。饮片炮制是在中医药理论&nbsp;...,新版新疆维吾尔自治区中药维吾尔药饮片炮制---2021-06-21--17-32-34.html,1,7,failed | 202106231716
http://www.altxw.com/news/system/2021/06/24/030089816.shtml,学党史悟思想办实事开新局感党恩齐奋进,2021-06-24--05-34-31,新疆<b>维吾尔</b>自治区文化和旅游厅、新疆文博院共同举办了“学党史颂党恩最美的歌声献给党”歌唱比赛（5月25日摄）。代表队正在演唱《唱支山歌给党听》&nbsp;...,学党史悟思想办实事开新局感党恩齐奋进---2021-06-24--05-34-31.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
http://www.xjzx.gov.cn/ztlm/sejechy/index.html,中国人民政治协商会议新疆维吾尔自治区委员会_自治区政协十二届二次会议,2021-06-24--03-35-48,自治区政协常务委员会工作报告——2019年1月13日在新疆<b>维吾尔</b>自治区政...2019-01-22; 自治区政协十二届二次会议闭幕陈全国雪克来提·扎克尔肖开提·&nbsp;...,中国人民政治协商会议新疆维吾尔自治区委员---2021-06-24--03-35-48.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://cn.wsj.com/articles/美国计划惩罚多家中国太阳能电池板原料公司，扩大针对新疆强迫劳动的行动-11624504810,美国计划惩罚多家中国太阳能电池板原料公司扩大针对新疆强迫劳动的行动,2021-06-24--03-20-25,许多<b>维吾尔</b>人和其他穆斯林为主民族的成员被关进新疆的拘留中心。 上述新行动不太可能阻碍中国光伏行业的发展，或使美国企业难以生产或销售太阳能&nbsp;...,美国计划惩罚多家中国太阳能电池板原料公司---2021-06-24--03-20-25.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
http://www.altxw.com/news/system/2021/06/24/030089828.shtml,新疆各族群众劳动就业完全自由,2021-06-24--02-15-00,... 谎言攻击新疆，妄图阻碍新疆经济社会发展。6月23日，新疆<b>维吾尔</b>自治区在乌鲁木齐召开专场涉疆问题新闻发布会，来自喀什地区、和田地区、阿克苏&nbsp;...,新疆各族群众劳动就业完全自由---2021-06-24--02-15-00.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://www.dwnews.com/全球/60247753/美国将中国新疆五个实体列入黑名单指控其涉嫌强迫劳动,美国将中国新疆五个实体列入黑名单指控其涉嫌强迫劳动,2021-06-24--01-30-00,美国商务部表示，这些中国企业与新疆生产建设兵团“在中国对新疆<b>维吾尔</b>族、哈萨克族和其他穆斯林少数民族进行镇压、大规模任意拘留、强迫劳动和高&nbsp;...,美国将中国新疆五个实体列入黑名单指控其涉---2021-06-24--01-30-00.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://cn.reuters.com/article/us-china-business-sanctions-0624-idCNKCS2E003E,美国以侵犯人权为由限制对五家中国实体出口,2021-06-24--01-18-45,至少有部分被加列入清单的实体制造用于太阳能电池板生产的单晶硅和多晶硅。 根据周三提交的一份美国政府文件，上述实体因侵犯人权和虐待<b>维吾尔</b>族等&nbsp;...,美国以侵犯人权为由限制对五家中国实体出口---2021-06-24--01-18-45.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://huanbao.bjx.com.cn/news/20210624/1160038.shtml,2021年6月第4周最新全国中水回用项目汇总,2021-06-24--01-07-30,新疆中水回用厂及中水管网建设项目，1、项目建设地址：新疆<b>维吾尔</b>自治区巴音郭楞蒙古自治州。2、项目内容：项目占地面积为9485m2，建设1.2&nbsp;...,2021年6月第4周最新全国中水回用项目---2021-06-24--01-07-30.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://www.chinatimes.com/cn/realtimenews/20210624000752-260408,涉及人权侵害美商务部黑名单新增5家中企,2021-06-23--22-18-45,... 材料科技有限公司、及新疆生产建设兵团。 根据今天提交的政府文件，这些中企因为人权侵害、伤害<b>维吾尔</b>人及其他穆斯林族群而被列入这份黑名单。,涉及人权侵害美商务部黑名单新增5家中企---2021-06-23--22-18-45.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/lf-06232021133251.html,有法无用新疆强迫劳动商品仍持续进入加拿大,2021-06-23--18-56-15,今年一月，渥太华进一步收紧限制措施，警告企业不可进口使用强迫<b>维吾尔</b>人劳动制成的商品，但媒体调查发现，加拿大边境服务局(CBSA)始终未执行过&nbsp;...,有法无用新疆强迫劳动商品仍持续进入加拿大---2021-06-23--18-56-15.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://www.rfa.org/mandarin/pinglun/jujiaoweiwuer/ylxt-06232021122519.html,聚焦维吾尔伊利夏提乌鲁木齐75十二周年祭,2021-06-23--18-45-00,说十二年前的7.5，是现在正在发生<b>维吾尔</b>种族灭绝的始点并不夸张。就如三十二年前的6.4天安门大屠杀，7.5有很多人死亡，有很多人失踪。死亡者、失踪&nbsp;...,聚焦维吾尔伊利夏提乌鲁木齐75十二周年祭---2021-06-23--18-45-00.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
"https://sf.taobao.com/court_item.htm?circ=,2,4&user_id=3335067040&auction_source=0&item_biz_type=6&st_param=1&sub_item_biz_type=601&auction_start_seg=-1",新疆维吾尔自治区伊犁哈萨克自治州阿勒泰地区中级人民法院_司法拍卖拍品名单,2021-06-23--18-18-57,新疆<b>维吾尔</b>自治区伊犁哈萨克自治州阿勒泰地区中级人民法院. 拍卖公告13; 上拍次数11. 法院标的物 &middot; 法院公告 &middot; 工作公示. 标的物类型. 不限 &middot; 住宅用房&nbsp;...,新疆维吾尔自治区伊犁哈萨克自治州阿勒泰地---2021-06-23--18-18-57.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://www.rfa.org/mandarin/Xinwen/7-06232021131819.html,美国务院否认安排国务卿布林肯与中国外长王毅下周举行会晤计划,2021-06-23--17-26-15,但布林肯本月稍早曾致电中共中央政治局委员、中央外事工作委员会办公室主任杨洁篪，针对新冠病毒溯源所需的中方透明合作，以及新疆<b>维吾尔</b>&nbsp;...,美国务院否认安排国务卿布林肯与中国外长王---2021-06-23--17-26-15.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://www.ydylcn.com/skwx_ydyl/multimedia/ImageDetail?SiteID=1&type=ImageTable&ID=10438915&ContentType=MultimediaImageContentType&isHost=null,新疆维吾尔自治区十一五期间经济综合竞争力二级指标比较表_中国皮书网,2021-06-23--16-00-29,图片名称： 新疆<b>维吾尔</b>自治区“十一五”期间经济综合竞争力二级指标比较表. 相关图书：“十一五”期间中国省域经济综合竞争力发展报告 作者：,新疆维吾尔自治区十一五期间经济综合竞争力---2021-06-23--16-00-29.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://m.jiemian.com/article/6273480.html,新疆维吾尔自治区代表任何反华势力都无法破坏新疆安定团结的大好局面界面新闻,2021-06-23--15-24-23,6月22日，中国新疆<b>维吾尔</b>自治区科协副主席古丽娜尔·吾甫力在人权理事会第47届会议与人权高专对话时代表中国政府代表团发言，介绍新疆近年来社会&nbsp;...,新疆维吾尔自治区代表任何反华势力都无法破---2021-06-23--15-24-23.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://www.youbianku.com/新疆维吾尔自治区乌鲁木齐市天山区红雁街道办事处行政区划,新疆维吾尔自治区乌鲁木齐市天山区红雁街道办事处830002邮政编码查询邮编库️,2021-06-23--14-18-42,这是中国新疆<b>维吾尔</b>自治区乌鲁木齐市天山区红雁街道办事处行政区划区划介绍页面，页面提供了在线地图、详细的行政区划、邮编等信息。,新疆维吾尔自治区乌鲁木齐市天山区红雁街道---2021-06-23--14-18-42.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://stock.stockstar.com/notice/SN2021062300003865.shtml,苑东生物苑东生物关于自愿披露公司参与全国药品集中采购拟中选的公告,2021-06-23--13-39-59,<b>维吾尔</b>自治区、甘肃 作用（如心动 省、宁夏回族自治区 过缓） 预防成人非瓣 上海市、江苏省、山 膜性房颤患者 东省、江西省、河南 的卒中和体循&nbsp;...,苑东生物苑东生物关于自愿披露公司参与全国---2021-06-23--13-39-59.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
http://www.chinanews.com/gn/2021/06-23/9505789.shtml,新疆维吾尔自治区代表任何反华势力都无法破坏新疆安定团结的大好局面,2021-06-23--13-36-17,6月22日，中国新疆<b>维吾尔</b>自治区科协副主席古丽娜尔·吾甫力在人权理事会第47届会议与人权高专对话时代表中国政府代表团发言，介绍新疆近年来社会&nbsp;...,新疆维吾尔自治区代表任何反华势力都无法破---2021-06-23--13-36-17.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
https://stock.stockstar.com/notice/SN2021062300003869.shtml,华润三九关于注射用头孢唑林钠注射用头孢他啶拟中选全国药品集中采购的公告,2021-06-23--13-30-00,江苏省、广东省、江西省、重庆市、安徽省、新疆<b>维吾尔</b>自治区、 内蒙古自治区 （二）注射用头孢他啶 ：安徽省、陕西省、青海省 上述品种的最终中选&nbsp;...,华润三九关于注射用头孢唑林钠注射用头孢他---2021-06-23--13-30-00.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
http://www.ccgp.gov.cn/cggg/zygg/gzgg/202106/t20210623_16459863.htm,国家税务总局新疆维吾尔自治区税务局电子税务局升级改造项目中标公告更正公告,2021-06-23--13-16-31,一、项目基本情况. 原公告的采购项目编号：XJTF(GK)2021ZF168. 原公告的采购项目名称：国家税务总局新疆<b>维吾尔</b>自治区税务局电子税务局升级改造&nbsp;...,国家税务总局新疆维吾尔自治区税务局电子税---2021-06-23--13-16-31.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,,
http://jxjyxuexi.chinaacc.com/xinjiang/zizhiqu//CourseIntro.aspx?StudyID=7833&CourseID=2622&CourseVerify=acc1078240,新疆维吾尔自治区会计人员继续教育网上培训,2021-06-23--12-58-44,课程讲解法律基础知识，主要对行政法、税收相关法规政策进行讲解，内容包括行政法基础、税务行政许可和非许可审批、税务行政处罚、税务行政&nbsp;...,新疆维吾尔自治区会计人员继续教育网上培训---2021-06-23--12-58-44.html,https://web.archive.org/web/20210622221123/https://res.wx.qq.com/open/js/jweixin-1.6.0.js,1,8
http://fao.xinjiang.gov.cn/xjwqb/wsdt/202106/592f01a435ea4c45bcb11d86c41f9d91.shtml,新疆是个好地方视频交流会在乌鲁木齐举行0616,2021-06-25--03-25-34,此次交流会由新疆<b>维吾尔</b>自治区和中国驻日本大使馆共同举办。自治区人大常委会主任肖开提·依明出席交流会并回应有关问题。 肖开提·依明介绍了&nbsp;...,新疆是个好地方视频交流会在乌鲁木齐举行0---2021-06-25--03-25-34.html,failed | 202106251700
http://news.foodmate.net/2021/06/597691.html,新疆维吾尔自治区市场监督管理局食品安全监督抽检信息通告2021年第26期,2021-06-25--01-54-01,近期，新疆<b>维吾尔</b>自治区市场监督管理局组织抽检乳制品、餐饮食品、食用农产品和食用油、油脂及其制品4类食品512批次样品。根据食品安全国家标准&nbsp;...,新疆维吾尔自治区市场监督管理局食品安全监---2021-06-25--01-54-01.html,failed | 202106251700
http://china.gansudaily.com.cn/system/2021/06/24/030358772.shtml,新疆维吾尔自治区代表在联合国人权理事会介绍新疆发展成就国内,2021-06-25--01-22-12,新华社日内瓦6月22日电 中国新疆<b>维吾尔</b>自治区科协副主席古丽娜尔·吾甫力22日在联合国人权理事会第47次会议与人权高专对话时代表中国政府代表团&nbsp;...,新疆维吾尔自治区代表在联合国人权理事会介---2021-06-25--01-22-12.html,failed | 202106251700
http://finance.people.com.cn/n1/2021/0625/c1004-32140420.html,复兴号31个省区市全覆盖背后跨越5个气候带的强劲奔跑,2021-06-25--00-56-15,这是新疆<b>维吾尔</b>自治区气象服务中心高级工程师潘新民当时发给铁路部门的一组调研数据。他回忆说：“极端大风则更为可怕，最大瞬时风速出现过60秒/米&nbsp;...,复兴号31个省区市全覆盖背后跨越5个气候---2021-06-25--00-56-15.html,failed | 202106251700
http://news.stnn.cc/china/2021/0625/871602.shtml,中国驻加使馆加拿大等国政治闹剧凸现其三个差,2021-06-25--00-45-00,<b>维吾尔</b>族人口超1162万，比2010年增加162.3万人，增长16.2%。反观加拿大、美国等国，其人权纪录劣迹斑斑，甚至是罪恶累累。这些国家的警察&nbsp;...,中国驻加使馆加拿大等国政治闹剧凸现其三个---2021-06-25--00-45-00.html,failed | 202106251700
https://vientiane.icbc.com.cn/icbc/网上债券/重要提示/关于销售2021年新疆维吾尔自治区政府一般债券七期的通知.htm,U盾证书介绍约68万次提问登录网银注意事项约45万次提问U盾密码忘记冻结约23万次提问融e联,2021-06-24--21-19-23,2021年新疆<b>维吾尔</b>自治区政府一般债券（七期），债券简称21新疆债13，债券代码2105325，为3年期固定利率附息债券。上市交易日为2021年7月2日，&nbsp;...,U盾证书介绍约68万次提问登录网银注意事---2021-06-24--21-19-23.html,failed | 202106251700
https://www.rfa.org/mandarin/Xinwen/11-06242021161715.html,美国参议院外委会通过动议禁止新疆强迫劳役的产品进入美国,2021-06-24--20-15-00,美国联邦参议院外交关系委员会6月24日投票通过了《防止强迫<b>维吾尔</b>人劳动法》。这部法案是今年1月，由共和党联邦参议员马克·鲁比奥（Sen.,美国参议院外委会通过动议禁止新疆强迫劳役---2021-06-24--20-15-00.html,failed | 202106251700
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement9/ZcyAnnouncement10015/SCyTgkbiT02J1WzRP9DP0w==.html,喀什地区维吾尔医院放射科安装两套电动防护门询价公告,2021-06-24--19-43-02,来源：喀什地区<b>维吾尔</b>医医院 发布时间：2021-06-24 浏览次数：109. 项目名称： 两间DR室安装两套电动防护门门采购项目. 项目编号： 2021.6.24号.,喀什地区维吾尔医院放射科安装两套电动防护---2021-06-24--19-43-02.html,failed | 202106251700
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/lf-06242021141203.html,加拿大四大城市串联抵制北京举办奥运,2021-06-24--19-18-45,我们连出来抗议都怕被识破身份，这种心情真的很难受。” 温哥华出生长大的布莱德(Caleb Brandt)看到<b>维吾尔</b>族和香港人民对抗中国当局政权&nbsp;...,加拿大四大城市串联抵制北京举办奥运---2021-06-24--19-18-45.html,failed | 202106251700
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3015/GONcRDZ cm1RHZ x2Uenig==.html,新疆同孚招投标有限公司关于新疆维吾尔自治区人民医院进口医用耗材服务商采购项目的终止公告,2021-06-24--18-56-41,一、项目基本情况. 采购项目编号：XJTF(GK)2021ZF218. 采购项目名称：新疆<b>维吾尔</b>自治区人民医院进口医用耗材服务商采购项目. 二、项目终止的原因.,新疆同孚招投标有限公司关于新疆维吾尔自治---2021-06-24--18-56-41.html,failed | 202106251700
https://www.rfa.org/mandarin/Xinwen/4-06242021104852.html,白宫声明美国将对新疆强迫劳役展开系列行动,2021-06-24--15-00-00,声明强调，新疆地区使用强迫劳役是他们针对<b>维吾尔</b>族等少数族裔的系统压制行为的一部分。这种行为违背了美国价值，使得美国消费者面临不道德的&nbsp;...,白宫声明美国将对新疆强迫劳役展开系列行动---2021-06-24--15-00-00.html,failed | 202106251700
https://youbian.huashu-inc.com/youbian/OXcxcWM=.html,新疆维吾尔自治区伊犁哈萨克自治州霍城县61团六连邮编,2021-06-24--14-07-48,"邮编查询提供新疆<b>维吾尔</b>自治区伊犁哈萨克自治州霍城县61团六连邮政编码是多少。新疆<b>维吾尔</b>自治区伊犁哈萨克自治州霍城县61团六连邮编,新疆<b>维吾尔</b>&nbsp;...",新疆维吾尔自治区伊犁哈萨克自治州霍城县6---2021-06-24--14-07-48.html,failed | 202106251700
"http://zxtsch.com/wap/baike?city=1850&area=3390&yuanxiao=173,157&type=5",武汉新疆维吾尔自治大学择校通,2021-06-24--13-44-43,"新疆<b>维吾尔</b>自治大学学校查询,新疆<b>维吾尔</b>自治附近有哪些大学，新疆<b>维吾尔</b>自治哪一家大学最好，新疆<b>维吾尔</b>自治哪一家大学离家最近，找武汉大学，&nbsp;...",武汉新疆维吾尔自治大学择校通---2021-06-24--13-44-43.html,failed | 202106251700
https://solar.in-en.com/html/solar-2378722.shtml,2021年15月新疆维吾尔自治区太阳能发电量统计数据表,2021-06-24--13-34-20,2021年1-5月新疆<b>维吾尔</b>自治区太阳能发电量统计数据表. 来源：国际能源网 时间：2021-06-24&nbsp;...,2021年15月新疆维吾尔自治区太阳能发---2021-06-24--13-34-20.html,failed | 202106251700
https://tianqi.2345.com/alert/70795-0501.htm,新疆维吾尔自治区发布大风蓝色预警2345天气预报,2021-06-24--12-32-31,新疆<b>维吾尔</b>自治区气象台2021年6月24日16时0分发布大风蓝色预警信号：预计24日夜间到25日夜间，北疆大部、吐鲁番市、哈密市和喀什地区、克州、&nbsp;...,新疆维吾尔自治区发布大风蓝色预警2345---2021-06-24--12-32-31.html,failed | 202106251700
http://www.xj.gov.cn/info/10547/71152.htm,数据安全如何落到实处,2021-06-24--11-16-49,数据安全如何落到实处——专家详解数据安全法近日举行的十三届全国人大常委会第二十九次会议通过了《中华人民共和国数据安全法》，这是我国第一&nbsp;...,数据安全如何落到实处---2021-06-24--11-16-49.html,failed | 202106251700
http://www.xj.gov.cn/info/10548/71153.htm,数智化供应链助力实体产业发展,2021-06-24--11-16-17,随着信息技术普及和互联网持续发展，信息化与经济社会的融合程度不断加深，产业数字化与数字产业化，数字高效化与数据要素化正成为经济转型的&nbsp;...,数智化供应链助力实体产业发展---2021-06-24--11-16-17.html,failed | 202106251700
https://finance.sina.com.cn/stock/hkstock/ggscyd/2021-06-24/doc-ikqciyzk1611254.shtml,广汇汽车600297SH控股股东质押28亿股并解除质押52687万股,2021-06-24--10-30-00,广汇集团于6月24日将其持有的公司2.8亿股无限售流通股质押给交通银行新疆<b>维吾尔</b>自治区分行。于6月23日将其质押给华鑫国际信托有限公司5268.7万&nbsp;...,广汇汽车600297SH控股股东质押28---2021-06-24--10-30-00.html,failed | 202106251700
http://www.xj.xinhuanet.com/2021-06/24/c_1127594352.htm,快来围观石油工人心向党一号井再出发线上直播活动6月25日开播,2021-06-24--09-56-15,从此使克拉玛依油田成为新中国成立后发现和开发建设的第一个大油田。2007年6月，新疆<b>维吾尔</b>自治区人民政府公布克一井为第六批自治区级文物保护&nbsp;...,快来围观石油工人心向党一号井再出发线上直---2021-06-24--09-56-15.html,failed | 202106251700
http://www.xj.xinhuanet.com/2021-06/24/c_1127593558.htm,这里是新疆从喀什到塔城跨越2000公里的缘分,2021-06-24--08-12-52,扎依达·艾尼是新疆塔城的一名<b>维吾尔</b>族姑娘。在一次朋友的婚礼上，她结识从喀什来的小伙子克日木·塞莱。在克日木·塞莱的热烈追求下，两人相爱组建了&nbsp;...,这里是新疆从喀什到塔城跨越2000公里的---2021-06-24--08-12-52.html,failed | 202106251700
https://boxun.com/news/gb/china/2021/06/202106260307.shtml,人权团体报告显示中国当局大规模跨国镇压维吾尔人,2021-06-26--03-06-17,总部位于美国首都华盛顿的民间组织“<b>维吾尔</b>人权项目”本周四与“奥克苏斯中亚事务协会”发布联合报告，披露中国当局大规模跨国境镇压<b>维吾尔</b>人的状况。,人权团体报告显示中国当局大规模跨国镇压维---2021-06-26--03-06-17.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/VfxPA32/qq8DVRy/IZzrlQ==.html,新疆凯信祺盛招标代理有限公司关于新疆维吾尔自治区统计局新疆维吾尔自治区统计局基层统计业务,2021-06-26--01-34-36,新疆<b>维吾尔</b>自治区统计局新疆<b>维吾尔</b>自治区统计局基层统计业务平台（监理服务）项目采购项目的潜在供应商应在乌鲁木齐市光明路100号金碧华府A座28楼&nbsp;...,新疆凯信祺盛招标代理有限公司关于新疆维吾---2021-06-26--01-34-36.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://www.dwnews.com/全球/60248139/联合国官员不满中国拖延时间不合作也要调查新疆,联合国官员不满中国拖延时间不合作也要调查新疆,2021-06-26--01-30-00,据英国路透社6月25日报道，巴切莱特6月21日首次公开表示希望2021年能够就访问包括新疆在内的中国多个地区与中方协调达成一致，并就有关<b>维吾尔</b>&nbsp;...,联合国官员不满中国拖延时间不合作也要调查---2021-06-26--01-30-00.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement10/ZcyAnnouncement3007/7rxY4elo7ckJPNffPXreLg==.html,GK2021009新疆维吾尔自治区图书馆报刊设备采购项目废标公告,2021-06-25--22-55-27,二、采购项目名称：新疆<b>维吾尔</b>自治区图书馆报刊设备采购项目. 三、采购项目编号：GK2021-009. 四、采购组织类型：政府集中采购-委托本级集采.,GK2021009新疆维吾尔自治区图书馆---2021-06-25--22-55-27.html,1,23,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://czt.xinjiang.gov.cn/czt/sbb/zfxxgk_gknrz.shtml,社保_新疆维吾尔自治区财政厅,2021-06-25--22-01-19,版权所有2012 新疆<b>维吾尔</b>自治区财政厅地址：乌鲁木齐市明德路16号邮编：830002. ICP备案号：新ICP备05004148号 政府网站标识码：6500000013&nbsp;...,社保_新疆维吾尔自治区财政厅---2021-06-25--22-01-19.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://www.ce.cn/xwzx/gnsz/gdxw/202106/26/t20210626_36671836.shtml,经济日报妄图挟疆遏华注定徒劳,2021-06-25--21-00-00,过去40多年来，新疆<b>维吾尔</b>族人口从555万增长到1200多万。过去60多年来，新疆经济总量增长了200多倍，人均预期寿命从30岁提高到72岁。截至2020&nbsp;...,经济日报妄图挟疆遏华注定徒劳---2021-06-25--21-00-00.html,1,40,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://www.piyao.org.cn/2021-06/25/c_1211216528.htm,新疆维吾尔自治区第45场涉疆问题新闻发布会实录,2021-06-25--20-53-37,欢迎出席新疆<b>维吾尔</b>自治区涉疆问题新闻发布会。我是自治区人民政府新闻发言人伊力江• 阿那依提。 近一段时间以来，一些美西方反华势力蓄意诋毁&nbsp;...,新疆维吾尔自治区第45场涉疆问题新闻发布---2021-06-25--20-53-37.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://www.huaihua.gov.cn/gxs/c110034/201805/27b65a26d21845bd9684865e9679d543.shtml,新疆维吾尔自治区供销系统打造电商扶贫新模式市供销合作联合社,2021-06-25--20-50-27,"新疆<b>维吾尔</b>自治区供销系统打造“电商扶贫”新模式. 发布时间：2018-05-30 08:25 信息来源：市供销合作社. 党的十九大提出,坚决打赢脱贫攻坚战。",新疆维吾尔自治区供销系统打造电商扶贫新模---2021-06-25--20-50-27.html,1,16,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://www.chinatimes.com/cn/newspapers/20210626000642-260301,美眾院提鹰法确保美国领导力,2021-06-25--20-15-00,参院外交关系委员会24日无异议以口头表决方式，通过共和党参议员卢比欧和民主党议员莫克里（Jeff Merkley）跨党派提出的《防止强迫<b>维吾尔</b>人劳动&nbsp;...,美眾院提鹰法确保美国领导力---2021-06-25--20-15-00.html,1,63,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://zhuanlan.zhihu.com/p/384003746,新疆维吾尔自治区各地外商投资优惠政策知乎,2021-06-25--19-45-28,新疆<b>维吾尔</b>自治区各地外商投资优惠政策. 还有10 小时. ◇ ◇ ◇. 编| 文| Bili 阅读| 6分钟图| 依版权出处. ▽. 壹、乌鲁木齐市.,新疆维吾尔自治区各地外商投资优惠政策知乎---2021-06-25--19-45-28.html,1,62,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://www.rfa.org/mandarin/zhuanlan/jieduxinjiang/xinjiang-06252021145305.html,专栏解读新疆维吾尔慈善企业家遭判刑入狱,2021-06-25--19-18-45,<b>维吾尔</b>基金会创始人兼语言学家阿不都外力·阿尤普(Abduweli Ayup) 说“我们收到消息称，穆萨江.伊玛目被判处17 年零6 个月的监禁”。 自由亚洲电台从新疆&nbsp;...,专栏解读新疆维吾尔慈善企业家遭判刑入狱---2021-06-25--19-18-45.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
