links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://finance.sina.com.cn/money/bank/bank_hydt/2021-06-23/doc-ikqcfnca2823542.shtml,新疆昌吉农商行被罚100万贷款三查不到位,2021-06-23--13-41-15,6月23日消息，中国银保监会昌吉银保监分局行政处罚信息公开表显示，<b>新疆</b>昌吉农村商业银行股份有限公司因案件瞒报；贷款“三查”不到位，被合计罚款&nbsp;...,新疆昌吉农商行被罚100万贷款三查不到位---2021-06-23--13-41-15.html,1,97,
https://finance.sina.com.cn/tech/2021-06-23/doc-ikqcfnca2815302.shtml,案件瞒报贷款三查不到位新疆昌吉农商银行被罚100万元,2021-06-23--13-18-45,银保监会官网6月23日消息，据昌吉银保监分局行政处罚信息公开表，<b>新疆</b>昌吉农村商业银行股份有限公司因案件瞒报、贷款“三查”不到位被罚款人民币一&nbsp;...,案件瞒报贷款三查不到位新疆昌吉农商银行被---2021-06-23--13-18-45.html,1,101,https://web.archive.org/web/20210624015524/https://finance.sina.com.cn/tech/2021-06-23/doc-ikqcfnca2815302.shtml
https://www.rfa.org/mandarin/Xinwen/1-06232021082737.html,纽约时报揭露中国当局借海外社交媒体开展新疆政治宣传,2021-06-23--12-45-00,资料图片：2021年5月25日，<b>新疆</b>维吾尔自治区人民政府发言人徐贵相在北京就涉疆问题举行记者会上。 （美联社）. 美国《纽约时报》本周二与非营利性&nbsp;...,纽约时报揭露中国当局借海外社交媒体开展新---2021-06-23--12-45-00.html,1,54,https://web.archive.org/web/20210624015659/https://www.rfa.org/mandarin/Xinwen/1-06232021082737.html
http://www.legaldaily.com.cn/index/content/2021-06/23/content_8536207.htm,新疆律师行业我为群众办实事活动重在提供优质高效法律服务,2021-06-23--11-15-00,近日，在<b>新疆</b>伊犁州大剧院，“我为群众办实事”民营企业税法、民法典宣讲报告会正在进行中。 在专场报告会上，来自<b>新疆</b>律师界的业务专业律师邀请税法&nbsp;...,新疆律师行业我为群众办实事活动重在提供优---2021-06-23--11-15-00.html,1,14,https://web.archive.org/web/20210624015757/http://www.legaldaily.com.cn/index/content/2021-06/23/content_8536207.htm
http://www.xj.chinanews.com/jingji/2021-06-23/detail-ihanmpps1906527.shtml,215亿元补助资金支持新疆阿克苏地区农业生产发展中新网,2021-06-23--11-08-10,2.15亿元补助资金支持<b>新疆</b>阿克苏地区农业生产发展：<b>新疆</b>新闻网－中国新闻社网络中心中国新闻社<b>新疆</b>分社主办<b>新疆</b>对外新闻的总汇<b>新疆</b>对外报道的一&nbsp;...,215亿元补助资金支持新疆阿克苏地区农业---2021-06-23--11-08-10.html,1,45,https://web.archive.org/web/20210624015818/http://www.xj.chinanews.com/jingji/2021-06-23/detail-ihanmpps1906527.shtml
http://www.xj.chinanews.com/lvyou/2021-06-23/detail-ihanmpps1906542.shtml,新疆阿克苏柯柯牙纪念馆拟晋升为国家4A级旅游景区中新网,2021-06-23--11-08-07,<b>新疆</b>阿克苏柯柯牙纪念馆拟晋升为国家4A级旅游景区：<b>新疆</b>新闻网－中国新闻社网络中心中国新闻社<b>新疆</b>分社主办<b>新疆</b>对外新闻的总汇<b>新疆</b>对外报道的一&nbsp;...,新疆阿克苏柯柯牙纪念馆拟晋升为国家4A级---2021-06-23--11-08-07.html,1,45,
http://xj.cnr.cn/xjfw_1/mlxj/20210623/t20210623_525519459.shtml,新疆和硕69万亩冬小麦即将进入成熟期,2021-06-23--10-52-30,6月14日，在<b>新疆</b>巴音郭楞蒙古自治州和硕县新塔热乡，一片片麦田绿意舒展。种植户曹晓江看着今年种植的90亩新品种冬小麦长势不错，露出欣慰的&nbsp;...,新疆和硕69万亩冬小麦即将进入成熟期---2021-06-23--10-52-30.html,0,0,
http://www.nbd.com.cn/articles/2021-06-23/1805894.html,新疆天业约6000万股限售股6月29日解禁占总股本42262,2021-06-23--10-30-00,每经AI快讯，<b>新疆</b>天业（SH 600075，收盘价：7.17元）6月23日晚间发布公告称，公司限售股份约6000万股将于2021年6月29日解禁并上市流通，占&nbsp;...,新疆天业约6000万股限售股6月29日解---2021-06-23--10-30-00.html,1,48,https://web.archive.org/web/20210623003825/https://yb-public.oss-cn-shanghai.aliyuncs.com/yb-js/mrjjxw_n.js
https://finance.sina.com.cn/stock/hkstock/ggscyd/2021-06-23/doc-ikqciyzk1390775.shtml,新疆天业600075SH天业定02自6月29日起可转股转股价为515元股,2021-06-23--10-30-00,<b>新疆</b>天业(600075.SH)公告，公司发行的已解除限售的“天业定02”(定向可转债代码：110810)可转换公司债券自2021年6月29日起可转换为公司股份。,新疆天业600075SH天业定02自6月---2021-06-23--10-30-00.html,1,99,https://web.archive.org/web/20210624020406/https://finance.sina.com.cn/stock/hkstock/ggscyd/2021-06-23/doc-ikqciyzk1390775.shtml
https://xj.chinadaily.com.cn/a/202106/23/WS60d2fe9ca3101e7ce9756e36.html,新疆维吾尔自治区在疆举办第45场涉疆问题新闻发布会,2021-06-23--09-33-45,六位来自喀什、和田、阿克苏地区和巴音郭楞蒙古自治州等地的少数民族群众代表，在会上分享自己的工作生活，以真实的经历驳斥“强迫劳动”、抹黑<b>新疆</b>&nbsp;...,新疆维吾尔自治区在疆举办第45场涉疆问题---2021-06-23--09-33-45.html,1,60,
http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml,湖北省劳模疗休养团成员与新疆博州劳模座谈交流,2021-06-24--06-56-15,6月22日，湖北省劳模疗休养团37名成员赴<b>新疆</b>博州，与<b>新疆</b>劳模及州工会干部座谈。座谈会上，两地劳模先进抒发爱党爱国情怀，紧紧围绕劳模精神和&nbsp;...,湖北省劳模疗休养团成员与新疆博州劳模座谈---2021-06-24--06-56-15.html,1,20,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://slide.news.sina.com.cn/slide_1_86523_516768.html,颗粒归仓新疆巴州50余万亩冬小麦开镰收割_高清图集,2021-06-24--06-34-11,眼下，<b>新疆</b>巴州50余万亩冬小麦全面进入收获期，各乡镇开启夏收农忙模式，做好小麦抢收工作，确保丰产又丰收。巴州具有得天独厚的水土光热资源，&nbsp;...,颗粒归仓新疆巴州50余万亩冬小麦开镰收割---2021-06-24--06-34-11.html,1,107,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://news.sina.com.cn/c/2021-06-24/doc-ikqciyzk1552451.shtml,乌鲁木齐市6月24日最高温29,2021-06-24--05-37-30,天山网-<b>新疆</b>日报讯（记者余梦凡报道）盛夏还未来临，近期全疆大部地区天气还算不错，除了部分地区有降雨，总体以晴或多云天气为主，风力不大。,乌鲁木齐市6月24日最高温29---2021-06-24--05-37-30.html,1,69,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://www.chinanews.com/sh/2021/06-24/9506200.shtml,新疆昌吉市老旧小区改造使万户居民享宜居家园,2021-06-24--05-26-15,中新网<b>新疆</b>昌吉6月24日电(刘华)“小区现在改造以后，生活方便了，院子平整了、绿化面积大了、健身器材也多了，我经常和姐妹们在小广场上跳舞、唱歌&nbsp;...,新疆昌吉市老旧小区改造使万户居民享宜居家---2021-06-24--05-26-15.html,1,63,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://news.sina.com.cn/c/2021-06-24/doc-ikqcfnca2948253.shtml,国家发展研究理事会走进新疆喀什,2021-06-24--05-25-54,原标题：国家发展研究理事会走进<b>新疆</b>喀什. 6月21日，国家发展研究理事会理事长一行来喀考察。考察期间，召开了现场工作座谈会，考察团一行、地区&nbsp;...,国家发展研究理事会走进新疆喀什---2021-06-24--05-25-54.html,1,67,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/s9s2bWujsxifLhpc3nUU0A==.html,新疆维吾尔自治区维吾尔医医院康复设备采购项目竞争性磋商公告,2021-06-24--04-50-40,<b>新疆</b>维吾尔自治区维吾尔医医院康复设备采购项目采购项目的潜在供应商应在<b>新疆</b>西北招标有限公司（乌鲁木齐市沙依巴克区伊宁路318号江西大厦9楼）&nbsp;...,新疆维吾尔自治区维吾尔医医院康复设备采购---2021-06-24--04-50-40.html,1,60,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://www.chinanews.com/gn/2021/06-24/9506170.shtml,新疆民众这样的日子就是我想过的生活,2021-06-24--04-30-00,在<b>新疆</b>23日举行的第45场涉疆问题新闻发布会上，喀什地区疏勒县洋大曼乡刺绣厂工人阿吉古丽·喀迪尔展示了自己的刺绣作品。 她说：“最近，我在网上看&nbsp;...,新疆民众这样的日子就是我想过的生活---2021-06-24--04-30-00.html,1,62,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://news.bandao.cn/a/516198.html,唯医骨科响应华佗工程健步行走进西部扶贫义诊,2021-06-24--04-18-45,"6月19日,<b>新疆</b>巴音郭楞蒙古自治州八县一市的近百名骨科医生齐聚巴州人民医院骨科中心·唯医骨科<b>新疆</b>中心共同探讨骨科诊疗方案,分享临床经验,参与义诊&nbsp;...",唯医骨科响应华佗工程健步行走进西部扶贫义---2021-06-24--04-18-45.html,1,18,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://www.dry.com.cn/news/2021-06/243350.html,干燥机新疆南疆1500座杏热风烘干房主体完工,2021-06-24--03-56-15,关于<b>新疆</b>南疆1500座杏热风烘干房主体完工这篇文章的任何评论都可以告诉小编。你的每一个建议都是对小编辑的肯定和鼓舞。接下来让我们一起来了解&nbsp;...,干燥机新疆南疆1500座杏热风烘干房主体---2021-06-24--03-56-15.html,1,48,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://k.sina.com.cn/article_5578036486_14c7a150600100wh99.html,两大巨头留队新疆全华班阵容出炉阿的江能否带队冲击总冠军,2021-06-24--03-42-03,<b>新疆</b>队已经与阿不都沙拉木顶薪续约，这让<b>新疆</b>球迷吃了一个定心丸。而周琦的事还没有最终敲定，虽然<b>新疆</b>愿意开出顶薪，续约周琦，但是周琦并不&nbsp;...,两大巨头留队新疆全华班阵容出炉阿的江能否---2021-06-24--03-42-03.html,1,65,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://cn.wsj.com/articles/美国计划惩罚多家中国太阳能电池板原料公司，扩大针对新疆强迫劳动的行动-11624504810,美国计划惩罚多家中国太阳能电池板原料公司扩大针对新疆强迫劳动的行动,2021-06-24--03-11-15,据知情人士透露，拜登政府计划扩大反对中国<b>新疆</b>地区使用强迫劳动的行动，对一些生产太阳能电池板原材料的公司实施惩罚措施。 上述人士称，根据周&nbsp;...,美国计划惩罚多家中国太阳能电池板原料公司---2021-06-24--03-11-15.html,1,381,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://www.chinatimes.com/cn/realtimenews/20210624001987-260410,涉新疆人权问题5中企遭美列入实体清单,2021-06-24--03-00-00,被制裁的企业包括香港上市的协鑫新能源旗下一家<b>新疆</b>公司，主要从事太阳能材料生产。 路透报导，此次被列入美国商务部实体清单的实体包括：合盛硅业&nbsp;...,涉新疆人权问题5中企遭美列入实体清单---2021-06-24--03-00-00.html,1,63,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://i.ifeng.com/c/87KWoKQ60wp,潮流星打卡行摄人间仙境新疆伊犁美景一拍即合_凤凰网,2021-06-24--02-39-35,说起这一次的<b>新疆</b>旅行被称之为意外也不过分，本以为自己离开了朝九晚五的都市生活，成为了旅行博主能够轻松一些，没想到是的更加的忙绿了。,潮流星打卡行摄人间仙境新疆伊犁美景一拍即---2021-06-24--02-39-35.html,1,59,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://www.altxw.com/news/system/2021/06/24/030089828.shtml,新疆各族群众劳动就业完全自由,2021-06-24--02-15-00,天山网-<b>新疆</b>日报讯（记者黑宏伟报道）一段时间以来，一些美西方反华势力蓄意诋毁中国<b>新疆</b>的人权状况，大肆抹黑<b>新疆</b>去极端化和打击恐怖主义的&nbsp;...,新疆各族群众劳动就业完全自由---2021-06-24--02-15-00.html,1,20,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://www.chinatimes.com/cn/realtimenews/20210624001640-260409,5陆企被控侵犯人权被纳入美出口管制实体清单,2021-06-24--02-15-00,美国官员已经表示，拜登政府正考虑对中国在<b>新疆</b>的太阳能制造商实施限制，全球大多数太阳能电池板使用的多晶硅都是发包给<b>新疆</b>生产的。 拜登总统气候&nbsp;...,5陆企被控侵犯人权被纳入美出口管制实体清---2021-06-24--02-15-00.html,1,65,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://s.weibo.com/weibo?q=#新疆哈密14500面定日镜追光发电#&Refer=top,新疆哈密14500面定日镜追光发电,2021-06-24--01-53-19,导语：6月中旬，<b>新疆</b>哈密伊吾县淖毛湖镇，14500面定日镜完成安装调试，<b>新疆</b>首个光热电站进入稳定发电期。从空中俯瞰，14500面定日镜像是一个&nbsp;...,新疆哈密14500面定日镜追光发电---2021-06-24--01-53-19.html,1,7,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://www.dwnews.com/全球/60247753/美国将中国新疆五个实体列入黑名单指控其涉嫌强迫劳动,美国将中国新疆五个实体列入黑名单指控其涉嫌强迫劳动,2021-06-24--01-30-00,美国商务部将中国<b>新疆</b>5个实体纳入黑名单，指控这5家企业涉嫌侵犯<b>新疆</b>少数民族人权。 2019年7&nbsp;...,美国将中国新疆五个实体列入黑名单指控其涉---2021-06-24--01-30-00.html,1,20,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
https://cn.reuters.com/article/us-china-business-sanctions-0624-idCNKCS2E003E,美国以侵犯人权为由限制对五家中国实体出口,2021-06-24--01-18-45,<b>新疆</b>生产建设兵团在20世纪50年代被派往<b>新疆</b>承担屯垦任务，目前在该地区的能源和农业部门仍有强大的影响力，兵团自上而下实行统一领导和垂直管理&nbsp;...,美国以侵犯人权为由限制对五家中国实体出口---2021-06-24--01-18-45.html,1,20,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://www.altxw.com/news/system/2021/06/24/030089826.shtml,奋斗百年路启航新征程行业巡礼健康新疆一个不落,2021-06-24--01-18-45,党的十八大以来，<b>新疆</b>全面深化医药卫生体制改革，不断完善分级诊疗制度，促进优质医疗资源均衡布局，大力推动“以治病为中心”向“以人民健康为中心”&nbsp;...,奋斗百年路启航新征程行业巡礼健康新疆一个---2021-06-24--01-18-45.html,1,20,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://v.cnhubei.com/shipin/p/13882069.html,科幻未来感新疆哈密14500面定日镜追光发电,2021-06-24--01-18-45,6月中旬，<b>新疆</b>哈密伊吾县淖毛湖镇，14500面定日镜完成安装调试，<b>新疆</b>首个光热电站进入稳定发电期。从空中俯瞰，14500面定日镜像是一个巨大的“&nbsp;...,科幻未来感新疆哈密14500面定日镜追光---2021-06-24--01-18-45.html,1,31,https://web.archive.org/web/20210624072617/http://acftu.workercn.cn/34165/202106/24/210624145655621.shtml
http://news.haiwainet.cn/n/2021/0624/c3544276-32140565.html,我们新疆人的生活很好我们都很幸福,2021-06-24--07-29-14,“2021年6月23日，<b>新疆</b>维吾尔自治区人民政府在乌鲁木齐市举办第45场涉疆问题新闻发布会，邀请喀什、和田、阿克苏地区和巴音郭楞蒙古自治州等地的&nbsp;...,我们新疆人的生活很好我们都很幸福---2021-06-24--07-29-14.html,1,66,https://web.archive.org/web/20210624080021/http://news.haiwainet.cn/n/2021/0624/c3544276-32140565.html
http://www.altxw.com/news/system/2021/06/24/030089813.shtml,自治区人民政府与中国联通集团公司签署战略合作协议,2021-06-24--01-18-45,天山网-<b>新疆</b>日报讯（记者梁立华报道）6月23日下午，自治区人民政府与中国联通集团公司签署“十四五”期间推进“数字<b>新疆</b>”建设战略合作协议，双方将&nbsp;...,自治区人民政府与中国联通集团公司签署战略---2021-06-24--01-18-45.html,1,14,https://web.archive.org/web/20210624080021/http://news.haiwainet.cn/n/2021/0624/c3544276-32140565.html
http://www.sohu.com/a/473836022_115479,美国将4家中企与新疆生产建设兵团列入实体清单借口又是强迫劳动_中国,2021-06-24--08-37-39,美国《联邦公报》23日公布的文件内容显示，合盛硅业（鄯善）有限公司、<b>新疆</b>大全新能源股份有限公司、<b>新疆</b>东方希望有色金属有限公司、<b>新疆</b>协鑫新&nbsp;...,美国将4家中企与新疆生产建设兵团列入实体---2021-06-24--08-37-39.html,1,33,https://web.archive.org/web/20210624090101/https://www.sohu.com/a/473836022_115479
http://www.zytzb.gov.cn/sjxw/356510.jhtml,新疆鄯善县税收助力哈密瓜甜蜜上市,2021-06-24--08-07-14,中新网乌鲁木齐6月21日电（杨柳）随着<b>新疆</b>哈密瓜大量成熟上市，在哈密瓜的重要产地鄯善县的田间地头，农民忙着采摘、晾晒、分拣、打包、装箱、&nbsp;...,新疆鄯善县税收助力哈密瓜甜蜜上市---2021-06-24--08-07-14.html,1,23,https://web.archive.org/web/20210624090101/https://www.sohu.com/a/473836022_115479
http://acftu.workercn.cn/34165/202106/24/210624152321498.shtml,新疆工会开展庆七一劳模主题活动,2021-06-24--07-30-00,6月24日，<b>新疆</b>维吾尔自治区总工会相关领导走访慰问70周岁以上、党龄超50年的劳模党员，了解他们的生活情况，送上节日祝福，为他们送去工会组织&nbsp;...,新疆工会开展庆七一劳模主题活动---2021-06-24--07-30-00.html,1,19,https://web.archive.org/web/20210624090101/https://www.sohu.com/a/473836022_115479
https://sports.sina.com.cn/china/2021-06-24/doc-ikqciyzk1574874.shtml,热身赛两将回归3比2反杀国青新疆各级梯队进入集训模式,2021-06-24--07-30-00,全运会男足U20资格赛结束后，<b>新疆</b>U20全运队放假两周，部分队员返回各自俱乐部继续征战中甲联赛和U21联赛。 5月20日球队在<b>新疆</b>足协基地重新集结后&nbsp;...,热身赛两将回归3比2反杀国青新疆各级梯队---2021-06-24--07-30-00.html,1,94,https://web.archive.org/web/20210624090101/https://www.sohu.com/a/473836022_115479
http://www.ce.cn/xwzx/gnsz/gdxw/202106/24/t20210624_36667937.shtml,去年新疆食品安全监督抽检合格率达99,2021-06-24--07-18-45,去年以来，在疫情防控常态化条件下，<b>新疆</b>围绕食用农产品销售的批发和零售市场、大型商超，开展销售规范化治理行动。以落实食用农产品经营者主体&nbsp;...,去年新疆食品安全监督抽检合格率达99---2021-06-24--07-18-45.html,1,39,https://web.archive.org/web/20210624090101/https://www.sohu.com/a/473836022_115479
http://news.china.com.cn/txt/2021-06/24/content_77584836.htm,中国发布丨我国31省份和新疆生产建设兵团已接种新冠病毒疫苗1095902万剂次,2021-06-24--07-18-33,中国网6月24日讯据国家卫健委消息，截至2021年6月23日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗109590.2万剂次&nbsp;...,中国发布丨我国31省份和新疆生产建设兵团---2021-06-24--07-18-33.html,1,9,https://web.archive.org/web/20210624090101/https://www.sohu.com/a/473836022_115479
http://www.chinaxinjiang.cn/zhuanti/2021/2/2/202106/t20210624_658859.htm,新疆维吾尔自治区第44场涉疆问题新闻发布会实录,2021-06-24--05-10-42,2021年6月19日，<b>新疆</b>维吾尔自治区在疆举办“<b>新疆</b>非物质文化遗产的保护与传承”新闻发布会，组织十二木卡姆传承人、玛纳斯传承人、纳孜库姆传承人&nbsp;...,新疆维吾尔自治区第44场涉疆问题新闻发布---2021-06-24--05-10-42.html,1,43,https://web.archive.org/web/20210624090101/https://www.sohu.com/a/473836022_115479
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/8oEyV  dz3mncSzEhJfKqw==.html,新疆招标有限公司关于新疆医科大学第二附属医院胃肠功能治疗仪生物反馈神经功能重建系统,2021-06-24--04-50-03,<b>新疆</b>招标有限公司关于<b>新疆</b>医科大学第二附属医院胃肠功能治疗仪、生物反馈神经功能重建系统、输尿管软镜采购项目的中标(成交)结果公告. 来源： 发布&nbsp;...,新疆招标有限公司关于新疆医科大学第二附属---2021-06-24--04-50-03.html,0,0,https://web.archive.org/web/20210624090101/https://www.sohu.com/a/473836022_115479
http://news.youth.cn/jsxw/202106/t20210624_13047307.htm,美拟禁止进口新疆光伏产品外交部其意在祸乱新疆遏制中国_新闻频道_中国青年网,2021-06-24--09-06-37,"中新网北京6月24日电(记者梁晓辉)就美国拟禁止进口<b>新疆</b>光伏产品一事,中国外交部发言人赵立坚24日在例行记者会上回应说,美方的真实目的不是关心&nbsp;...",美拟禁止进口新疆光伏产品外交部其意在祸乱---2021-06-24--09-06-37.html,1,66,https://web.archive.org/web/20210624100019/http://news.youth.cn/jsxw/202106/t20210624_13047307.htm
http://www.chinanews.com/gn/2021/06-24/9506390.shtml,美拟禁止进口新疆光伏产品外交部其意在祸乱新疆遏制中国,2021-06-24--08-26-15,赵立坚重申，关于<b>新疆</b>存在所谓强迫劳动种族灭绝，完全是彻头彻尾的世纪谎言。美方以谎言为依据，滥用实体清单打击<b>新疆</b>光伏产业有关行径，不仅违反&nbsp;...,美拟禁止进口新疆光伏产品外交部其意在祸乱---2021-06-24--08-26-15.html,1,61,https://web.archive.org/web/20210624100019/http://news.youth.cn/jsxw/202106/t20210624_13047307.htm
http://news.stnn.cc/china/2021/0624/871367.shtml,外交部从棉花到光伏美国以人权为幌子霍乱新疆,2021-06-24--08-26-15,有记者提问，美国将对<b>新疆</b>光伏产业的相关企业限制进口，你对此有何评论？ 赵立坚表示，中方对美方基于谎言和虚假信息制裁中国企业表示强烈谴责。,外交部从棉花到光伏美国以人权为幌子霍乱新---2021-06-24--08-26-15.html,1,22,https://web.archive.org/web/20210624100019/http://news.youth.cn/jsxw/202106/t20210624_13047307.htm
https://finance.sina.com.cn/tech/2021-06-24/doc-ikqcfnca2982581.shtml,美商务部将5家所谓涉嫌侵犯人权的新疆实体列入实体清单赵立坚中方强烈谴责,2021-06-24--08-15-00,关于<b>新疆</b>存在所谓强迫劳动种族灭绝，完全是彻头彻尾的世纪谎言。美方以谎言为依据，滥用实体清单打击<b>新疆</b>光伏产业有关行径，不仅违反国际贸易规则&nbsp;...,美商务部将5家所谓涉嫌侵犯人权的新疆实体---2021-06-24--08-15-00.html,1,101,https://web.archive.org/web/20210624100019/http://news.youth.cn/jsxw/202106/t20210624_13047307.htm
http://www.xj.xinhuanet.com/2021-06/24/c_1127593558.htm,这里是新疆从喀什到塔城跨越2000公里的缘分,2021-06-24--08-12-52,扎依达·艾尼是<b>新疆</b>塔城的一名维吾尔族姑娘。在一次朋友的婚礼上，她结识从喀什来的小伙子克日木·塞莱。在克日木·塞莱的热烈追求下，两人相爱组建了&nbsp;...,这里是新疆从喀什到塔城跨越2000公里的---2021-06-24--08-12-52.html,1,6,https://web.archive.org/web/20210624100019/http://news.youth.cn/jsxw/202106/t20210624_13047307.htm
https://www.eet-china.com/mp/a58771.html,刚刚美国宣布对新疆太阳能实施禁令,2021-06-24--04-52-30,报道称，至少有部分被加列入清单的实体制造用于太阳能电池板生产的单晶硅和多晶硅。 美国白宫官员此前表示，美国拜登政府正考虑对中国在<b>新疆</b>的&nbsp;...,刚刚美国宣布对新疆太阳能实施禁令---2021-06-24--04-52-30.html,1,147,https://web.archive.org/web/20210624100019/http://news.youth.cn/jsxw/202106/t20210624_13047307.htm
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/lK5eswwbY6OTTQ86unv7zQ==.html,新疆兴立众工程咨询有限责任公司关于新疆艺术研究所2021年国家级非物质文化遗产代表性传承人,2021-06-24--04-51-12,<b>新疆</b>政府采购网.,新疆兴立众工程咨询有限责任公司关于新疆艺---2021-06-24--04-51-12.html,1,38,https://web.archive.org/web/20210624100019/http://news.youth.cn/jsxw/202106/t20210624_13047307.htm
http://www.xj.xinhuanet.com/2021-06/24/c_1127594352.htm,快来围观石油工人心向党一号井再出发线上直播活动6月25日开播,2021-06-24--09-56-15,<b>新疆</b>油田油气储运公司总站成立于1958年12月，位于克拉玛依市金龙镇，也被称为“新中国油气储运第一站”，是新中国第一条长距离原油输送管道的首站。,快来围观石油工人心向党一号井再出发线上直---2021-06-24--09-56-15.html,1,16,failed | 202106242100
https://news.hangzhou.com.cn/gjxw/content/2021-06/24/content_7993530.htm,美商务部将5家所谓涉嫌侵犯人权的新疆实体列入实体清单赵立坚中方强烈谴责,2021-06-24--08-26-15,【环球时报-环球网报道记者张卉】据路透社报道，美国商务部23日将5家中国<b>新疆</b>的实体列入“实体清单”，其借口是所谓的“涉嫌侵犯人权”。据路透社，被列&nbsp;...,美商务部将5家所谓涉嫌侵犯人权的新疆实体---2021-06-24--08-26-15.html,1,15,failed | 202106242100
https://finance.sina.com.cn/chanjing/cyxw/2021-06-24/doc-ikqcfnca2974022.shtml,商务部所谓新疆强迫劳动问题完全违背事实,2021-06-24--07-18-45,原标题：商务部：所谓<b>新疆</b>“强迫劳动”问题完全违背事实. 在今天（24日）商务部举行的例行新闻发布会上，针对美国商务部于当地时间6月23日宣布将5家&nbsp;...,商务部所谓新疆强迫劳动问题完全违背事实---2021-06-24--07-18-45.html,1,97,failed | 202106242100
http://cn.cccweb.org/portal/pubinfo/2021/06/24/001002003003/fbd092a0c5584cddb4925c9b46ea540e.html,新加坡中国文化中心推介中国味道新疆美食之旅,2021-06-24--11-00-58,2021中国旅游文化周期间，新加坡中国文化中心将分上、下两期为您推介《中国味道——<b>新疆</b>美食之旅》系列微纪录片，本片选取了乌鲁木齐、吐鲁番、&nbsp;...,新加坡中国文化中心推介中国味道新疆美食之---2021-06-24--11-00-58.html,1,35,https://web.archive.org/web/20210623184244/https://zfwzgl.www.gov.cn/exposure/jiucuo.js
http://www.xj.chinanews.com/jingji/2021-06-24/detail-ihanruav0565970.shtml,国网新疆电力有限公司拓展临时用电设备租赁业务中新网,2021-06-24--10-28-46,中新网<b>新疆</b>新闻6月24日电（田梦瑶）“项目所需的电力设备从买到租，我们省了五万多元，设备连运带装&#39;保姆式&#39;服务，送电时间也快了不少，真是太给力&nbsp;...,国网新疆电力有限公司拓展临时用电设备租赁---2021-06-24--10-28-46.html,1,45,https://web.archive.org/web/20210623184244/https://zfwzgl.www.gov.cn/exposure/jiucuo.js
http://www.chinanews.com/gn/2021/06-24/9506466.shtml,外交部就美拟禁止进口新疆光伏产品等答问,2021-06-24--10-07-30,关于<b>新疆</b>存在所谓“强迫劳动”“种族灭绝”完全是彻头彻尾的“世纪谎言”。美方以谎言为依据，滥用“实体清单”，打击<b>新疆</b>光伏产业，有关行径不仅违反国际贸易&nbsp;...,外交部就美拟禁止进口新疆光伏产品等答问---2021-06-24--10-07-30.html,1,69,https://web.archive.org/web/20210623184244/https://zfwzgl.www.gov.cn/exposure/jiucuo.js
