links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://www.jiemian.com/article/6294072.html,海外网深一度拿新疆光伏企业开刀白宫打错了算盘界面新闻,2021-06-28--16-21-39,<b>新疆</b>哈密光热发电项目. 针对美国商务部以所谓“涉嫌侵犯人权”为由将<b>新疆</b>光伏产业的多家企业列入“实体清单”、美方就所谓<b>新疆</b>“强迫劳动”采取措施并&nbsp;...,海外网深一度拿新疆光伏企业开刀白宫打错了---2021-06-28--16-21-39.html,1,54,failed | 202106290302
https://www.rfa.org/mandarin/pinglun/xueyumantan/wlx-06282021095358.html,评论王力雄回忆新疆旅行见闻二十一,2021-06-28--15-22-30,看不到头一条粗黄管和一条比较细的黑管在地面进行连接，旁边已经挖好沟。我猜想可能就是媒体一直炒作的「西气东输」工程吧。那工程把<b>新疆</b>塔里木&nbsp;...,评论王力雄回忆新疆旅行见闻二十一---2021-06-28--15-22-30.html,1,64,failed | 202106290302
https://www.in-en.com/article/html/energy-2305502.shtml,新增山西新疆河北11省1央企下发分布式光伏整县推进试点文件,2021-06-28--14-48-45,山西、福建、山东、广东、陕西、江西、甘肃、安徽、浙江、河北、<b>新疆</b>等，各省份开展“整县分布式光伏开发试点工作” ，逐步落地！&#39;&#39;布式项目整县&nbsp;...,新增山西新疆河北11省1央企下发分布式光---2021-06-28--14-48-45.html,1,61,failed | 202106290302
https://finance.sina.com.cn/tech/2021-06-28/doc-ikqcfnca3792409.shtml,新疆尉犁县头茬红枸杞大面积采摘,2021-06-28--11-48-45,中新网乌鲁木齐6月28日电(庞博李飞)近日，<b>新疆</b>尉犁县尉北管委会辖区小果农红枸杞种植园里，放眼望去，一片丰收景象，成片的枸杞树长得郁郁葱葱、枝&nbsp;...,新疆尉犁县头茬红枸杞大面积采摘---2021-06-28--11-48-45.html,1,63,failed | 202106290302
https://yz.kaoyan.com/xjau/luqu/60d9aad1a7f6b.html,2021年新疆农业大学2021级硕士研究生录取通知书运单号查询,2021-06-28--11-32-33,2021级硕士研究生录取通知书已通过邮政EMS专用通道寄发，具体信息和运单号见附件，您可通过运单号查询通知书寄发情况。 <b>新疆</b>农业大学欢迎你！,2021年新疆农业大学2021级硕士研究---2021-06-28--11-32-33.html,1,35,failed | 202106290302
http://tradeinservices.mofcom.gov.cn/article/tongji/guonei/difangtj/202106/117543.html,新疆外贸持续回暖连续3个月增幅超30,2021-06-28--17-23-14,<b>新疆</b>外贸企业结合原产地声明、原产地累积规则等优惠政策扩大出口，与越南、韩国、日本等RCEP（《区域全面经济伙伴关系协定》）成员国进出口贸易&nbsp;...,新疆外贸持续回暖连续3个月增幅超30---2021-06-28--17-23-14.html,1,27,https://web.archive.org/web/20210628100514/https://zfwzgl.www.gov.cn/exposure/jiucuo.js
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-06282021135342.html,西方外交官中国以疫苗威胁乌克兰撤回新疆人权声明,2021-06-28--19-06-04,在联合国人权理事会第47次会议上，6月22日由加拿大等44国联署关于“<b>新疆</b>人权状况联合声明”并宣读共同声明，呼吁中国允许联合国人权事务专员进入&nbsp;...,西方外交官中国以疫苗威胁乌克兰撤回新疆人---2021-06-28--19-06-04.html,http://web.archive.org/web/20210628200216/https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-06282021135342.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/iEyKaGqBZyH91xN 9MgVtw==.html,新疆军脉项目管理咨询有限公司关于新疆巴音郭楞蒙古自治州阿尔金山国家级自然保护区管理局依协,2021-06-28--17-51-49,项目概况. <b>新疆</b>巴音郭楞蒙古自治州阿尔金山国家级自然保护区管理局依协克帕提站综合维修项目采购项目的潜在供应商应在供应商登录政采云&nbsp;...,新疆军脉项目管理咨询有限公司关于新疆巴音---2021-06-28--17-51-49.html,0,0,failed | 202106290700
https://www.ccement.com/area/650000.html,最新新疆水泥价格行情,2021-06-28--13-53-41,水泥网<b>新疆</b>地区行情频道，提供了2021年<b>新疆</b>相关水泥行情，包括<b>新疆</b>水泥企业，水泥价格行情，水泥市场需求，项目工程建设等行情信息。,最新新疆水泥价格行情---2021-06-28--13-53-41.html,1,27,failed | 202106290700
https://finance.sina.com.cn/tech/2021-06-29/doc-ikqciyzk2442028.shtml,杂技晚会江山如画新疆上演,2021-06-28--20-48-45,早在今年年初，<b>新疆</b>维吾尔自治区党委宣传部就启动了优秀舞台艺术作品展演活动，展演和巡演了《金色的胡杨》《吐鲁番的葡萄熟了》《石榴红了》《&nbsp;...,杂技晚会江山如画新疆上演---2021-06-28--20-48-45.html,1,101,https://web.archive.org/web/20210628220104/https://finance.sina.com.cn/tech/2021-06-29/doc-ikqciyzk2442028.shtml
http://www.kashi.gov.cn/Item/52010.aspx,新疆印发意见推动核心区商贸物流中心高质量建设喀什地区行政公署,2021-06-28--17-42-17,石榴云/<b>新疆</b>日报记者石鑫报道：近日，自治区人民政府印发《关于进一步推动丝绸之路经济带核心区商贸物流中心高质量建设指导意见》（以下简称《&nbsp;...,新疆印发意见推动核心区商贸物流中心高质量---2021-06-28--17-42-17.html,1,25,https://web.archive.org/web/20210628220104/https://finance.sina.com.cn/tech/2021-06-29/doc-ikqciyzk2442028.shtml
https://shoudian.bjx.com.cn/html/20210629/1160909.shtml,新疆电力交易平台合同管理模块上线,2021-06-29--00-56-15,在发电侧确认申报数据后，<b>新疆</b>电力交易中心汇总数据，根据调度部门提供的校核数据发布线上校核结果，减少了人工处理数据的工作量，使<b>新疆</b>电力交易&nbsp;...,新疆电力交易平台合同管理模块上线---2021-06-29--00-56-15.html,1,38,https://web.archive.org/web/20210629020045/https://shoudian.bjx.com.cn/html/20210629/1160909.shtml
https://finance.sina.com.cn/tech/2021-06-29/doc-ikqciyzk2477314.shtml,注意昨日新增18例确诊病例,2021-06-29--00-45-00,累计确诊病例6579例，累计治愈出院病例6186例，无死亡病例。 截至6月28日24时，据31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告，现有确诊&nbsp;...,注意昨日新增18例确诊病例---2021-06-29--00-45-00.html,1,111,https://web.archive.org/web/20210629020045/https://shoudian.bjx.com.cn/html/20210629/1160909.shtml
http://www.legaldaily.com.cn/index/content/2021-06/29/content_8539593.htm,新疆法院17个月受理环资案件万余件,2021-06-28--22-18-45,"2020年至今,<b>新疆</b>全区法院依法审理检察机关提起的环境公益诉讼案件63件,大力打击非法改变草原、林地使用性质犯罪,加大野生动物保护,维护<b>新疆</b>生态环境,&nbsp;...",新疆法院17个月受理环资案件万余件---2021-06-28--22-18-45.html,1,38,https://web.archive.org/web/20210629020045/https://shoudian.bjx.com.cn/html/20210629/1160909.shtml
https://finance.sina.com.cn/money/future/agri/2021-06-29/doc-ikqcfnca3876010.shtml,新疆自治区发改委公开征求规范我区棉花采收和加工行为意见稿,2021-06-28--20-03-45,"原标题：<b>新疆</b>自治区发改委：公开征求规范我区棉花(15655, 155.00, 1.00%)采收和加工行为意见稿. 为规范籽棉收购市场行为，进一步健全籽棉收购价格&nbsp;...",新疆自治区发改委公开征求规范我区棉花采收---2021-06-28--20-03-45.html,1,115,https://web.archive.org/web/20210629020045/https://shoudian.bjx.com.cn/html/20210629/1160909.shtml
https://finance.sina.com.cn/roll/2021-06-29/doc-ikqciyzk2434886.shtml,新疆科创板第一股花落石河子政策助力大全能源回归A股,2021-06-28--19-08-00,<b>新疆</b>石河子经济开发区化工新材料产业园纬六路16号，是大全能源生产基地石河子工业园，这座占地1000多亩的现代化生产基地，精馏装置、立体仓库等&nbsp;...,新疆科创板第一股花落石河子政策助力大全能---2021-06-28--19-08-00.html,1,105,https://web.archive.org/web/20210629020045/https://shoudian.bjx.com.cn/html/20210629/1160909.shtml
http://www.caacnews.com.cn/1/3/202106/t20210629_1326416.html,新疆空管局党委举行光荣在党50年纪念章颁发仪式,2021-06-29--01-52-30,刘开泰宣读民航<b>新疆</b>空管局党委“光荣在党50年”纪念章获得者名单。局领导向获得此项荣誉的老党员们逐一颁发纪念章和慰问金。 纪念章既是对老党员们&nbsp;...,新疆空管局党委举行光荣在党50年纪念章颁---2021-06-29--01-52-30.html,1,64,failed | 202106291301
https://gaokao.chsi.com.cn/gkxx/zc/ss/202106/20210629/2081997988.html,新疆关于做好2021年招收定向培养士官工作的通知,2021-06-29--01-36-04,<b>新疆</b>：关于做好2021年招收定向培养士官工作的通知. <b>新疆</b>招生网 2021年06月29日. 南疆军区征兵办公室、生产建设兵团征兵办公室，各地（州、市）&nbsp;...,新疆关于做好2021年招收定向培养士官工---2021-06-29--01-36-04.html,1,26,failed | 202106291301
https://m.mafengwo.cn/nb/public/sharejump.php?type=7&id=22980180,草原湖泊峡谷与独库新疆自助游攻略马蜂窝,2021-06-29--01-31-31,最后. 本篇游记共含4979个文字，0张图片。帮助了173名<b>新疆</b>游客。 举报.,草原湖泊峡谷与独库新疆自助游攻略马蜂窝---2021-06-29--01-31-31.html,1,94,failed | 202106291301
https://cn.wsj.com/articles/新疆强迫劳动产品禁令相关执法行动引发进口商抱怨-11624929612,新疆强迫劳动产品禁令相关执法行动引发进口商抱怨,2021-06-29--01-30-00,<b>新疆</b>生产建设兵团是一个国有的准军事组织，经营着一个由农场、工厂、工业园区和其他业务组成的网络。 CBP的文件显示，优衣库已提出抗议，并提交了&nbsp;...,新疆强迫劳动产品禁令相关执法行动引发进口---2021-06-29--01-30-00.html,1,64,failed | 202106291301
http://china.qianlong.com/2021/0629/5968417.shtml,新疆各地各单位多种形式庆祝中国共产党百年华诞,2021-06-29--01-07-30,近日，<b>新疆</b>各地各单位通过举办形式多样、主题鲜明的活动，庆祝中国共产党百年华诞，引导各级党组织和广大党员干部牢记初心使命，激发奋斗热情，&nbsp;...,新疆各地各单位多种形式庆祝中国共产党百年---2021-06-29--01-07-30.html,1,129,failed | 202106291301
https://finance.sina.com.cn/money/future/indu/2021-06-29/doc-ikqciyzk2486546.shtml,新疆众和公司不生产电池用铝箔,2021-06-29--00-45-00,原标题：<b>新疆</b>众和：公司不生产电池用铝箔来源：同花顺金融研究中心. 有投资者向<b>新疆</b>众和提问， 董秘，你好，贵公司可以生产电池用铝箔吗? 公司回答&nbsp;...,新疆众和公司不生产电池用铝箔---2021-06-29--00-45-00.html,1,97,failed | 202106291301
http://stdaily.com/index/kejixinwen/2021-06/28/content_1164640.shtml,绿色转型疆来更美好国网新疆电力有限公司大力实施电能替代项目守护新疆绿水青山科技新闻,2021-06-29--00-30-18,薰衣草电蒸馏、棉花电烘干、金属冶炼、全电景区等……这些是国网<b>新疆</b>电力有限公司实施的一批电能替代示范工程。,绿色转型疆来更美好国网新疆电力有限公司大---2021-06-29--00-30-18.html,1,62,failed | 202106291301
https://news.gmw.cn/2021-06/29/content_34956724.htm,杂技晚会江山如画新疆上演_光明网,2021-06-28--21-24-58,杂技晚会《江山如画》<b>新疆</b>上演光明日报讯（记者王瑟）日前，大型杂技晚会《江山如画》在<b>新疆</b>人民剧场上演，赢得全场热烈掌声。,杂技晚会江山如画新疆上演_光明网---2021-06-28--21-24-58.html,1,33,failed | 202106291301
http://news.ts.cn/system/2021/06/28/036652836.shtml,新疆库尔勒主题花堆扮靓城市天山网,2021-06-28--20-09-54,近日，在<b>新疆</b>巴音郭楞蒙古自治州库尔勒市，造型丰富的花堆景观装点着广场、公园和街道，给这座城市增添了更多魅力。 进入6月以来，库尔勒市以花&nbsp;...,新疆库尔勒主题花堆扮靓城市天山网---2021-06-28--20-09-54.html,1,19,failed | 202106291301
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/0AOZY8qq8oveik4MPsHGoQ==.html,新疆华域建设工程项目管理咨询有限公司关于新疆师范大学学生文化活动广场地面铺装工程项目的,2021-06-28--16-47-51,新疆师范大学学生文化活动广场地面铺装工程项目的潜在供应商应在<b>新疆</b>乌鲁木齐市水磨沟区五星北路194号新地园大厦1401室获取采购文件，并于2021&nbsp;...,新疆华域建设工程项目管理咨询有限公司关于---2021-06-28--16-47-51.html,1,38,failed | 202106291301
http://military.people.com.cn/n1/2021/0629/c1011-32143711.html,新疆生产建设兵团第三师图木舒克市倾心做好服务保障工作,2021-06-29--02-26-15,这几天，<b>新疆</b>生产建设兵团第三师图木舒克市退役军人高青峰格外高兴。不到一个月，他不仅拿到了当地农发集团的入职通知，还办妥了社会保险接续&nbsp;...,新疆生产建设兵团第三师图木舒克市倾心做好---2021-06-29--02-26-15.html,1,33,https://web.archive.org/web/20210628194232/https://sso.people.com.cn/resource/js/sso.js
http://xj.cnr.cn/xjfw_1/xjyw/20210629/t20210629_525523720.shtml,新疆经济发展日新月异,2021-06-29--02-03-45,初夏的<b>新疆</b>正值旅游旺季，位于乌鲁木齐市的<b>新疆</b>国际大巴扎步行街游人络绎不绝，玉器、文创产品、民族乐器店等各种手工艺品商铺以及特色农产品&nbsp;...,新疆经济发展日新月异---2021-06-29--02-03-45.html,1,33,https://web.archive.org/web/20210628194232/https://sso.people.com.cn/resource/js/sso.js
https://stock.gucheng.com/202106/4060209.shtml,新疆板块股票有哪些2021年最新相关个股一览,2021-06-29--02-03-45,据了解，<b>新疆</b>共有A股上市公司57家，板块总市值为5995.05亿元，全国排名第23位，较前一周减少16.43亿元。那么，<b>新疆</b>板块股票有哪些呢？下文小编&nbsp;...,新疆板块股票有哪些2021年最新相关个股---2021-06-29--02-03-45.html,1,27,https://web.archive.org/web/20210628194232/https://sso.people.com.cn/resource/js/sso.js
https://www.x-mol.com/groups/Tursun_Abdiryim/people/22815,马热亚木亚尼孜组员介绍新疆大学吐尔逊教授课题组高分子化学与物理XMol,2021-06-28--20-54-44,2014.09~2019.06，就读于<b>新疆</b>大学化学化工学院； 2019.09-至今 就读于<b>新疆</b>大学； 1.获得2016至2017学年“自治区励志奖学金” ； 2.获得<b>新疆</b>大学2019&nbsp;...,马热亚木亚尼孜组员介绍新疆大学吐尔逊教授---2021-06-28--20-54-44.html,1,14,https://web.archive.org/web/20210628194232/https://sso.people.com.cn/resource/js/sso.js
http://www.xj.xinhuanet.com/2021-06/29/c_1127608054.htm,牢记初心使命激发奋斗热情,2021-06-29--01-07-30,<b>新疆</b>各地各单位多种形式庆祝中国共产党百年华诞. 牢记初心使命激发奋斗热情. 研讨会、诗歌朗诵会、文艺汇报演出……近日，我区各地各单位通过举办&nbsp;...,牢记初心使命激发奋斗热情---2021-06-29--01-07-30.html,1,9,https://web.archive.org/web/20210629050114/http://www.xj.xinhuanet.com/2021-06/29/c_1127608054.htm
http://m.legaldaily.com.cn/index/content/2021-06/29/content_8539593.htm,新疆法院17个月受理环资案件万余件,2021-06-28--22-18-45,"法治日报全媒体记者潘从武通讯员刘运琦. 去年以来,<b>新疆</b>全区法院以“充分发挥审判职能,保护大美<b>新疆</b>”为宗旨,推进环境审判制度体系和审判能力现代化,&nbsp;...",新疆法院17个月受理环资案件万余件---2021-06-28--22-18-45.html,1,6,https://web.archive.org/web/20210629050114/http://www.xj.xinhuanet.com/2021-06/29/c_1127608054.htm
https://finance.sina.com.cn/money/future/indu/2021-06-29/doc-ikqciyzk2502740.shtml,国家能源局同意新疆三道岭矿区砂墩子煤矿建设规模调增至500万吨年,2021-06-29--02-48-45,<b>新疆</b>维吾尔自治区发展改革委：. 报来《关于申请调整<b>新疆</b>三道岭矿区砂墩子煤矿建设规模（生产能力）有关事宜的请示》（新发改&nbsp;...,国家能源局同意新疆三道岭矿区砂墩子煤矿建---2021-06-29--02-48-45.html,1,98,https://web.archive.org/web/20210629060222/https://finance.sina.com.cn/money/future/indu/2021-06-29/doc-ikqciyzk2502740.shtml
http://www.kns.gov.cn/001/001003/20210628/ce50bf1e-9305-42a8-87d1-6416faac03f3.html,奋斗百年路启航新征程新疆各地各单位多种形式庆祝建党100周年_喀纳斯景区管理委员会,2021-06-29--01-46-24,6月26日，演员在<b>新疆</b>国际大巴扎景区表演舞蹈。连日来，该景区组织开展歌舞巡游活动，庆祝中国共产党百年华诞。张秀科摄连日来，为庆祝中国共产党&nbsp;...,奋斗百年路启航新征程新疆各地各单位多种形---2021-06-29--01-46-24.html,1,10,https://web.archive.org/web/20210629060222/https://finance.sina.com.cn/money/future/indu/2021-06-29/doc-ikqciyzk2502740.shtml
http://culture.workercn.cn/34059/202106/29/210629130341053.shtml,新疆大学生原创话剧共产党人在新疆公演,2021-06-29--01-18-45,当日，由<b>新疆</b>大学学生创作的原创革命历史剧《共产党人在<b>新疆</b>》在<b>新疆</b>大学公演。 新华社记者高晗摄. 责任编辑：卢云. 媒体矩阵. 中工&nbsp;...,新疆大学生原创话剧共产党人在新疆公演---2021-06-29--01-18-45.html,1,22,https://web.archive.org/web/20210629060222/https://finance.sina.com.cn/money/future/indu/2021-06-29/doc-ikqciyzk2502740.shtml
http://www.unitalen.com.cn/html/report/10000279-1.htm,田力普会见新疆维吾尔自治区副主席靳诺一行,2021-06-28--22-38-56,田力普指出，<b>新疆</b>一直以来非常重视知识产权工作，国家知识产权局将会一如既往为<b>新疆</b>的现代化建设和知识产权工作服务。田力普表示，根据<b>新疆</b>的实际&nbsp;...,田力普会见新疆维吾尔自治区副主席靳诺一行---2021-06-28--22-38-56.html,1,8,https://web.archive.org/web/20210629060222/https://finance.sina.com.cn/money/future/indu/2021-06-29/doc-ikqciyzk2502740.shtml
http://www.altxw.com/news/system/2021/06/29/030090187.shtml,雪克来提扎克尔在新疆大学新校区调研时强调全面贯彻党的教育方针加快推进双一流建设,2021-06-29--01-07-30,天山网-<b>新疆</b>日报讯（记者梁立华报道）6月28日，自治区党委副书记、自治区主席雪克来提·扎克尔在<b>新疆</b>大学新校区建设现场调研时强调，要坚持以&nbsp;...,雪克来提扎克尔在新疆大学新校区调研时强调---2021-06-29--01-07-30.html,1,14,https://web.archive.org/web/20210629023302/https://res.wx.qq.com/open/js/jweixin-1.6.0.js
http://www.csrc.gov.cn/pub/zjhpublicofxj/xzjgcs/202106/t20210628_400456.htm,关于对新疆高鼎汇金股权投资管理有限公司采取责令改正措施的决定,2021-06-28--23-37-20,<b>新疆</b>高鼎汇金股权投资管理有限公司：. 经查，发现你公司在开展私募基金业务中存在向不合格投资者募集资金、未按照规定定期向投资者披露信息、未&nbsp;...,关于对新疆高鼎汇金股权投资管理有限公司采---2021-06-28--23-37-20.html,1,16,https://web.archive.org/web/20210629023302/https://res.wx.qq.com/open/js/jweixin-1.6.0.js
http://news.china.com.cn/txt/2021-06/29/content_77595493.htm,中国发布丨超12亿31省份和新疆生产建设兵团接种新冠病毒疫苗1206714万剂次,2021-06-29--07-09-57,中国网6月29日讯据国家卫生健康委员会消息，截至2021年6月28日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒&nbsp;...,中国发布丨超12亿31省份和新疆生产建设---2021-06-29--07-09-57.html,1,9,failed | 202106291800
https://sports.sina.com.cn/china/2021-06-29/doc-ikqcfnca3955586.shtml,从伤病斗士到定海神针艾孜海尔江的励志故事仍在继续,2021-06-29--07-07-30,来源：未来君 <b>新疆</b>雪域未来. 编注：距离全运会决赛阶段比赛还有40余天，未来一个多月，我们将通过一系列人物故事再次回顾<b>新疆</b>队的晋级历程。,从伤病斗士到定海神针艾孜海尔江的励志故事---2021-06-29--07-07-30.html,1,100,failed | 202106291800
https://finance.sina.com.cn/tech/2021-06-29/doc-ikqcfnca3956975.shtml,中国电信新疆乌鲁木齐分公司智慧社区为民服务办实事,2021-06-29--01-41-15,原标题：中国电信<b>新疆</b>乌鲁木齐分公司：智慧社区为民服务办实事. 智慧社区服务平台页面. 本报讯（特约记者 陈梦亭）“三个山村距离柴窝堡乡约60公里，&nbsp;...,中国电信新疆乌鲁木齐分公司智慧社区为民服---2021-06-29--01-41-15.html,1,108,failed | 202106291800
https://news.sina.com.cn/c/2021-06-29/doc-ikqcfnca3972096.shtml,意学者称西方对于新疆问题的指控没有任何证据外交部正义之辞,2021-06-29--08-26-15,负责组织撰写该报告的意大利国际关系学者法比奥·马西莫·帕兰迪表示，他曾在<b>新疆</b>亲眼目睹维吾尔族和其他少数民族享有充分的宗教信仰自由，根本找不&nbsp;...,意学者称西方对于新疆问题的指控没有任何证---2021-06-29--08-26-15.html,1,69,https://web.archive.org/web/20210629090114/https://news.sina.com.cn/c/2021-06-29/doc-ikqcfnca3972096.shtml
https://www.gucheng.com/hot/2021/4060382.shtml,新疆的和田盛产什么当地人均收入多少,2021-06-29--07-41-15,说到<b>新疆</b>，很多人都会想到和田地区，这是<b>新疆</b>最发达的地区之一，其第二产业较为发达，当地人均收入也比较高，那么<b>新疆</b>的和田盛产什么？<b>新疆</b>和田&nbsp;...,新疆的和田盛产什么当地人均收入多少---2021-06-29--07-41-15.html,1,69,https://web.archive.org/web/20210629090114/https://news.sina.com.cn/c/2021-06-29/doc-ikqcfnca3972096.shtml
https://finance.sina.com.cn/stock/observe/2021-06-29/doc-ikqcfnca3959630.shtml,存在多项违法事实ST新亿被罚60万董事长被10年市场禁入,2021-06-29--07-30-00,6月29日，<b>新疆</b>证监局披露对<b>新疆</b>亿路万源实业控股股份有限公司、雷刚、黄伟、庞建东、刘鹏、李勇、陶维平、程兴平、刘名旭、郑明、宋小刚、李季鹏&nbsp;...,存在多项违法事实ST新亿被罚60万董事长---2021-06-29--07-30-00.html,1,115,https://web.archive.org/web/20210629090114/https://news.sina.com.cn/c/2021-06-29/doc-ikqcfnca3972096.shtml
http://m.wenda.bendibao.com/life/167133.shtm,新疆有多少个市和县本地宝,2021-06-29--07-18-19,<b>新疆</b>古称“西域”，意为中国的西部疆域，自古以来就是祖国不可分割的一部分。公元前60年，西汉中央政府在乌垒（今巴州轮台县境内）设立西域都护府，&nbsp;...,新疆有多少个市和县本地宝---2021-06-29--07-18-19.html,1,19,https://web.archive.org/web/20210629090114/https://news.sina.com.cn/c/2021-06-29/doc-ikqcfnca3972096.shtml
https://finance.sina.com.cn/money/future/nyzx/2021-06-29/doc-ikqcfnca3960078.shtml,山西新疆河北等11省1央企下发分布式光伏整县推进试点文件,2021-06-29--03-45-00,山西、福建、山东、广东、陕西、江西、甘肃、安徽、浙江、河北、<b>新疆</b>等，各省份开展“整县分布式光伏开发试点工作” ，逐步落地！ 国家能源局综合司&nbsp;...,山西新疆河北等11省1央企下发分布式光伏---2021-06-29--03-45-00.html,1,118,https://web.archive.org/web/20210629090114/https://news.sina.com.cn/c/2021-06-29/doc-ikqcfnca3972096.shtml
https://news.sina.com.cn/o/2021-06-29/doc-ikqcfnca3954995.shtml,中国发布丨超12亿31省份和新疆生产建设兵团接种新冠病毒疫苗1206714万剂次,2021-06-29--01-30-00,中国网6月29日讯据国家卫生健康委员会消息，截至2021年6月28日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗120671.4&nbsp;...,中国发布丨超12亿31省份和新疆生产建设---2021-06-29--01-30-00.html,1,67,https://web.archive.org/web/20210629090114/https://news.sina.com.cn/c/2021-06-29/doc-ikqcfnca3972096.shtml
https://chinadigitaltimes.net/chinese/667651.html,Danielle写在新疆旅行之后,2021-06-29--09-22-30,这一次的<b>新疆</b>之旅，对我来说，或许是把自己置于一个时间流逝缓慢、疫情痕迹鲜明的空间，慢悠悠地找一找答案。 image. 关于<b>新疆</b>. 在喀什青旅的天台上&nbsp;...,Danielle写在新疆旅行之后---2021-06-29--09-22-30.html,1,77,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
https://huanbao.bjx.com.cn/news/20210629/1161125.shtml,新疆神火炭素沥青烟气VOCs烟气治理项目招标公告,2021-06-29--09-06-40,<b>新疆</b>神火炭素沥青烟气（VOCs）烟气治理项目招标公告. 北极星VOCs在线 来源:中国招标投标公共服务平台 2021/6/29 16:52:49 我要投稿. 所属频道:&nbsp;...,新疆神火炭素沥青烟气VOCs烟气治理项目---2021-06-29--09-06-40.html,1,34,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
http://www.sic.gov.cn/News/463/10987.htm,新疆自治区信息中心技术骨干参加新疆云计算大数据领军及专业人才培训班,2021-06-29--09-04-09,<b>新疆</b>自治区信息中心技术骨干参加<b>新疆</b>云计算大数据领军及专业人才培训班. 时间：2021-06-29. 近年来，云计算产业快速发展，已成为推动经济增长、&nbsp;...,新疆自治区信息中心技术骨干参加新疆云计算---2021-06-29--09-04-09.html,1,50,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
http://www.xj.xinhuanet.com/2021-06/29/c_1127608557.htm,这里是新疆丨夫妻俩经营的饭店成为温馨的加油站,2021-06-29--09-00-00,艾合买提·艾山与妻子在<b>新疆</b>巴音郭楞蒙古自治州和硕县相识、相爱。结婚后的小俩口一起在国道旁开了一家饭馆，顾客都是大车司机。饭馆生意很红火，&nbsp;...,这里是新疆丨夫妻俩经营的饭店成为温馨的加---2021-06-29--09-00-00.html,1,7,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
https://finance.sina.com.cn/stock/ggzz/2021-06-29/doc-ikqciyzk2585439.shtml,新疆天业现1笔大宗交易共成交210900万元,2021-06-29--09-00-00,"<b>新疆</b>天业(7.160, -0.17, -2.32%)在6月29日，发生1笔大宗交易。 第1笔成交价格为7.03元，成交300.00万股，成交金额2,109.00万元，买方营业部为华泰&nbsp;...",新疆天业现1笔大宗交易共成交210900---2021-06-29--09-00-00.html,1,102,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
http://www.xj.xinhuanet.com/2021-06/29/c_1127609517.htm,新疆大学生原创话剧共产党人在新疆公演,2021-06-29--09-00-00,28日晚，由<b>新疆</b>大学师生历时34个月精心创作的原创革命历史剧《共产党人在<b>新疆</b>》于<b>新疆</b>大学首次公演。该剧再现了1936年到1945年期间，<b>新疆</b>各族&nbsp;...,新疆大学生原创话剧共产党人在新疆公演---2021-06-29--09-00-00.html,1,7,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
https://www.thepaper.cn/newsDetail_forward_13359396,意大利学者表示西方对新疆问题的指控无任何证据外交部回应,2021-06-29--08-39-54,负责组织撰写该报告的意大利国际关系学者法比奥·马西莫·帕兰迪表示，他曾在<b>新疆</b>亲眼目睹维吾尔族和其他少数民族享有充分的宗教信仰自由，根本找不到&nbsp;...,意大利学者表示西方对新疆问题的指控无任何---2021-06-29--08-39-54.html,1,103,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
https://finance.sina.com.cn/tech/2021-06-29/doc-ikqcfnca3972109.shtml,意学者称西方对于新疆问题的指控没有任何证据外交部正义之辞值得各界尊敬,2021-06-29--08-26-15,负责组织撰写该报告的意大利国际关系学者法比奥·马西莫·帕兰迪表示，他曾在<b>新疆</b>亲眼目睹维吾尔族和其他少数民族享有充分的宗教信仰自由，根本找不到&nbsp;...,意学者称西方对于新疆问题的指控没有任何证---2021-06-29--08-26-15.html,1,69,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
http://www.chinanews.com/gj/2021/06-29/9509626.shtml,意大利发布新疆问题研究报告美国以人权之名谋取地缘政治利益,2021-06-29--07-41-15,报告主要分为四大部分：历史地缘和经济概述、恐怖主义与分裂主义、中国政府的应对以及中国所受的抨击等。报告称，近年来，针对中国<b>新疆</b>维吾尔&nbsp;...,意大利发布新疆问题研究报告美国以人权之名---2021-06-29--07-41-15.html,1,77,https://web.archive.org/web/20210629100222/https://chinadigitaltimes.net/chinese/667651.html
