links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://www.chinanews.com/jk/2021/06-22/9504922.shtml,达芬奇机器人在新疆完成手术突破500例,2021-06-22--12-33-45,<b>新疆</b>卫健委党组成员、副主任，<b>新疆</b>人民医院党委书记、副院长于爱平表示，随着内科医疗的外科化，外科医疗的微创化，微创医疗精准化的时代到来，微&nbsp;...,达芬奇机器人在新疆完成手术突破500例---2021-06-22--12-33-45.html,1,57,TRUE
https://www.fmprc.gov.cn/web/fyrbt_673021/t1885770.shtml,2021年6月22日外交部发言人赵立坚主持例行记者会,2021-06-22--11-19-04,当前，<b>新疆</b>社会安宁稳定、经济繁荣发展、人民安居乐业，各族人民的各项人权充分得到保障。某些国家和势力出于政治目的，散布关于<b>新疆</b>的谎言和虚假&nbsp;...,2021年6月22日外交部发言人赵立坚主---2021-06-22--11-19-04.html,1,41,TRUE
https://kuaixun.stcn.com/egs/202106/t20210622_3362903.html,新疆大全获证监会科创板IPO注册新疆科创板第一股即将诞生,2021-06-22--12-33-45,证券时报e公司讯，据证监会22日消息，证监会按法定程序同意<b>新疆</b>大全新能源股份有限公司科创板首次公开发行股票注册，公司及其承销商将分别与&nbsp;...,新疆大全获证监会科创板IPO注册新疆科创---2021-06-22--12-33-45.html,1,32,TRUE
https://www.dwnews.com/%25E5%2585%25A8%25E7%2590%2583/60247459/%25E8%2581%2594%25E5%2590%2588%25E5%259B%25BD%25E5%25AE%2598%25E5%2591%2598%25E7%259B%25BC%25E7%25AB%258B%25E5%258D%25B3%25E8%25BF%259B%25E5%2585%25A5%25E6%2596%25B0%25E7%2596%2586%25E8%25B0%2583%25E6%259F%25A5%25E4%25B8%25AD%25E5%259B%25BD%25E5%25A4%2596%25E4%25BA%25A4%25E9%2583%25A8%25E7%25BB%2599%25E5%2587%25BA%25E5%259B%259E%25E5%25A4%258D,联合国官员盼立即进入新疆调查中国外交部给出回复,2021-06-22--09-00-00,联合国人权事务高级专员巴切莱特（Michelle Bachelet）首次公开表示希望2021年能够进入中国<b>新疆</b>等多个地区，中国外交部发言人赵立坚6月22日进行&nbsp;...,联合国官员盼立即进入新疆调查中国外交部给---2021-06-22--09-00-00.html,1,0,TRUE
https://www.thepaper.cn/newsDetail_forward_13250211,瞰见新疆最美独库公路,2021-06-22--08-30-16,随着天气转暖，被誉为“中国最美公路”之一的<b>新疆</b>独库公路告别半年多“雪藏”，部分路段恢复通车，因兼具自然与人文之美，吸引了大量游客前来观光旅游&nbsp;...,瞰见新疆最美独库公路---2021-06-22--08-30-16.html,1,104,TRUE
https://www.rfa.org/mandarin/Xinwen/1-06222021103321.html,联合国官员盼立即进入新疆调查中国外交部回复,2021-06-22--14-50-38,据多维新闻社消息，联合国人权事务高级专员巴切莱特（Michelle Bachelet）首次公开表示，希望2021年能够进入中国<b>新疆</b>等多个地区，中国外交部发言&nbsp;...,联合国官员盼立即进入新疆调查中国外交部回---2021-06-22--14-50-38.html,1,50,TRUE
http://www.wxrb.com/doc/2021/06/22/96213.shtml,外交部欢迎联合国人权高专参访新疆反对利用新疆问题进行政治操弄,2021-06-22--09-56-15,6月22日，外交部发言人赵立坚主持例行记者会。有记者提问，21日，联合国人权事务高专表示希望今年能够有意义地访问<b>新疆</b>。外交部是否会同意访问&nbsp;...,外交部欢迎联合国人权高专参访新疆反对利用---2021-06-22--09-56-15.html,1,102,TRUE
https://finance.sina.com.cn/china/gncj/2021-06-22/doc-ikqcfnca2542139.shtml,美国要以强迫劳动为借口对新疆产的太阳能材料实施禁令外交部回应,2021-06-22--09-22-36,"【环球时报-环球网报道记者邢晓婧】有报道称美国拜登政府以所谓“强迫劳动”考虑对<b>新疆</b>产的太阳能(6.650, -0.13, -1.92%)材料实施禁令。22日，中国外交&nbsp;...",美国要以强迫劳动为借口对新疆产的太阳能材---2021-06-22--09-22-36.html,1,97,TRUE
https://finance.sina.com.cn/chanjing/gsnews/2021-06-22/doc-ikqcfnca2556694.shtml,美国运动品牌NorthFace母公司曾撤下新疆声明但后来又继续抹黑中国,2021-06-22--09-22-30,“HM抵制<b>新疆</b>棉花事件”已过去3个月，当地时间6月21日，美媒《华尔街日报》又有新爆料，试图渲染美国著名服装公司——VF集团等外国企业在中国&nbsp;...,美国运动品牌NorthFace母公司曾撤---2021-06-22--09-22-30.html,1,101,TRUE
http://www.chinanews.com/gn/2021/06-22/9505058.shtml,在塔新疆侨胞留学生视频连线家乡交流新疆真实变化,2021-06-22--14-15-00,新华社乌鲁木齐6月22日电(记者孙少雄)21日，<b>新疆</b>海外联谊会举行在塔吉克斯坦的<b>新疆</b>侨胞、留学生代表视频座谈会。与会嘉宾踊跃发言，交流个人近况&nbsp;...,在塔新疆侨胞留学生视频连线家乡交流新疆真---2021-06-22--14-15-00.html,1,63,TRUE
http://www.chinanews.com/gn/2021/06-22/9505026.shtml,拜登政府考虑以强迫劳动为由禁止进口新疆生产材料中方回应,2021-06-22--14-03-45,“所谓<b>新疆</b>存在&#39;种族灭绝&#39;&#39;强迫劳动&#39;完全是别有用心的造谣和彻头彻尾的谎言。”赵立坚表示，其真实目的是限制打压中国有关方面和企业发展，是在搞“强迫&nbsp;...,拜登政府考虑以强迫劳动为由禁止进口新疆生---2021-06-22--14-03-45.html,1,63,TRUE
https://www.chinanews.com/gn/2021/06-22/9504800.shtml,塔吉克斯坦新疆籍侨胞留学生代表与在疆侨眷视频座谈,2021-06-22--08-48-45,<b>新疆</b>维吾尔自治区人民政府副主席芒力克·斯依提致辞，介绍了<b>新疆</b>稳定发展的情况。他表示，目前<b>新疆</b>大局持续稳定、经济平稳健康发展、民生保障不断&nbsp;...,塔吉克斯坦新疆籍侨胞留学生代表与在疆侨眷---2021-06-22--08-48-45.html,1,64,TRUE
https://finance.sina.com.cn/tech/2021-06-23/doc-ikqciyzk1230853.shtml,新疆维吾尔自治区代表任何反华势力都无法破坏新疆安定团结的大好局面,2021-06-22--20-48-45,6月22日，中国<b>新疆</b>维吾尔自治区科协副主席古丽娜尔·吾甫力在人权理事会第47届会议与人权高专对话时代表中国政府代表团发言，介绍<b>新疆</b>近年来社会&nbsp;...,新疆维吾尔自治区代表任何反华势力都无法破---2021-06-22--20-48-45.html,1,100,TRUE
https://finance.sina.com.cn/tech/2021-06-23/doc-ikqcfnca2629410.shtml,电竞体育产业新疆域,2021-06-22--20-03-45,原标题：电竞，体育产业<b>新疆</b>域. 2022杭州亚运会电子竞技项目比赛场馆——杭州下城区电竞场馆模型。 资料照片. 电子竞技项目“入亚”，成为2022杭州&nbsp;...,电竞体育产业新疆域---2021-06-22--20-03-45.html,1,106,TRUE
https://zh.wikipedia.org/zh-cn/Category:%25E6%2596%25B0%25E7%2596%2586%25E6%25B6%2588%25E9%2598%25B2,分类新疆消防维基百科自由的百科全书,2021-06-22--13-26-13,本分类只有以下子分类。 新. ▻ <b>新疆</b>火灾‎ (1个页面).,分类新疆消防维基百科自由的百科全书---2021-06-22--13-26-13.html,1,17,TRUE
http://www.xjufe.edu.cn/xwl/xxxw/45806.htm,党史学习教育贺萍副书记为离退休党员讲专题党课,2021-06-22--11-17-15,来自南、北校区的80余名离退休党员聆听了党课。 贺萍以《正确认识<b>新疆</b>民族历史、筑牢中华民族共同体意识》为题展开。讲座内容&nbsp;...,党史学习教育贺萍副书记为离退休党员讲专题---2021-06-22--11-17-15.html,1,22,TRUE
https://finance.sina.com.cn/tech/2021-06-23/doc-ikqcfnca2636807.shtml,新疆维吾尔自治区代表在联合国人权理事会介绍新疆发展成就,2021-06-22--22-30-00,古丽娜尔表示，当今<b>新疆</b>社会大局持续稳定向好，已连续四年多未发生暴恐案件。经济实现高质量发展，综合经济实力不断跃上新台阶，脱贫攻坚取得全面&nbsp;...,新疆维吾尔自治区代表在联合国人权理事会介---2021-06-22--22-30-00.html,1,100,TRUE
https://www.cahe.edu.cn/site/content/13135.html,新疆6所_中国高等教育学会,2021-06-22--18-25-31,<b>新疆</b>大学. 塔里木大学. <b>新疆</b>农业大学. 石河子大学. <b>新疆</b>医科大学. 昌吉学院. 联系我们|常用资料|管理员入口. 学会地址：北京市海淀区学院路35号世宁大厦&nbsp;...,新疆6所_中国高等教育学会---2021-06-22--18-25-31.html,1,34,TRUE
http://stdaily.com/index/kejixinwen/2021-06/22/content_1158995.shtml,薛魁怀匠心践匠行守匠情,2021-06-22--11-37-30,6月22日上午，全国第十五届高技能人才表彰大会在北京召开，中国石油独山子石化公司薛魁被授予“中华技能大奖”称号，成为<b>新疆</b>第一个获此殊荣的高技能&nbsp;...,薛魁怀匠心践匠行守匠情---2021-06-22--11-37-30.html,1,61,TRUE
http://acftu.workercn.cn/34165/202106/23/210623083914147.shtml,新疆工会深化产业工人队伍建设改革,2021-06-23--00-56-15,原标题：从思想引领、建功立业、素质提升等方面着手（引题）. <b>新疆</b>工会深化产业工人队伍建设改革（主题）. 中工网讯（工人日报-中工网记者吴铎思&nbsp;...,新疆工会深化产业工人队伍建设改革---2021-06-23--00-56-15.html,1,20,TRUE
https://shoudian.bjx.com.cn/html/20210623/1159772.shtml,新疆并网新能源设备运行信息全部接入新能源云平台,2021-06-23--00-56-15,国网<b>新疆</b>电力是国家电网有限公司新能源云平台首批试点推广实施单位之一。借助该平台，供电企业相关专业人员可远程查看新能源设备数据，随时了解&nbsp;...,新疆并网新能源设备运行信息全部接入新能源---2021-06-23--00-56-15.html,1,0,TRUE
https://finance.sina.com.cn/money/future/indu/2021-06-23/doc-ikqcfnca2662353.shtml,15月新疆钢材产量62045万吨,2021-06-23--00-45-00,<b>新疆</b>自治区统计快报显示，1-5月，<b>新疆</b>规模以上钢铁企业生铁产量485.01万吨，与去年同期相比（以下称“同比”）增长26.9%；粗钢产量549.61万吨，&nbsp;...,15月新疆钢材产量62045万吨---2021-06-23--00-45-00.html,1,98,TRUE
http://futures.eastmoney.com/a/202106231970363381.html,点价成交活跃内地库新疆棉受青睐,2021-06-23--00-22-30,据江苏、河南等地棉花贸易企业反馈，受6月15日以来郑棉五连阴及棉纺厂逐渐进入季节性补库的影响(部分企业原料补库已推迟一周以上)，<b>新疆</b>棉“点&nbsp;...,点价成交活跃内地库新疆棉受青睐---2021-06-23--00-22-30.html,1,52,TRUE
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3002/rNoWf7kc%2Bt%2BufcuoMILSFw%3D%3D.html,新疆维吾尔自治区人民医院进口医疗设备采购项目的竞争性谈判公告,2021-06-22--21-22-21,<b>新疆</b>维吾尔自治区人民医院进口医疗设备采购项目采购项目的潜在供应商应在http://www.zcygov.cn获取采购文件，并于2021年06月26日11:00（北京&nbsp;...,新疆维吾尔自治区人民医院进口医疗设备采购---2021-06-22--21-22-21.html,1,37,TRUE
http://www.scio.gov.cn/xwfbh/xwbfbh/wqfbh/44687/46019/pic46022/Document/1706966/1706966.htm,中国华电新疆喀什热电有限责任公司副总工程师艾尔肯买买提国务院新闻办公室,2021-06-22--17-44-23,中国华电<b>新疆</b>喀什热电有限责任公司副总工程师艾尔肯·买买提. 国务院新闻办公室网站www.scio.gov.cn 2021-06-21 来源：国新网. 打印. 字大. 字小.,中国华电新疆喀什热电有限责任公司副总工程---2021-06-22--17-44-23.html,1,11,TRUE
https://zw.offcn.com/gj/zwph/2021_bkrs_xj_4_12527_asc.html,2021国考职位报考人数排行,2021-06-22--15-31-19,【中公国家公务员职位表】提供历年国家公务员考试热门职位排行榜，包括<b>新疆</b>国考<b>新疆</b>维吾尔自治区气象局报考人数排行榜、国考招录人数/竞争比排行&nbsp;...,2021国考职位报考人数排行---2021-06-22--15-31-19.html,1,36,TRUE
http://www.tjbh.com/c/2021-06-22/900822.shtml,外交部欢迎联合国人权高专参访新疆反对利用新疆问题进行政治操弄,2021-06-22--13-11-52,当前<b>新疆</b>社会安宁稳定，经济繁荣发展，人民安居乐业，各族人民的各项人权充分得到保障。某些国家和势力出于政治目的，散布关于<b>新疆</b>的谎言和虚假&nbsp;...,外交部欢迎联合国人权高专参访新疆反对利用---2021-06-22--13-11-52.html,1,22,TRUE
