links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://cn.reuters.com/article/《疫情简讯》中国大陆新增9例确诊均为境外输入，本土已连续八日无新增-idCNL3S2OB4GK,疫情简讯中国大陆新增9例确诊均为境外输入本土已连续八日无新增,2021-06-30--01-18-45,中国国家卫健委公告，6月29日31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例9例，均为境外输入病例（福建2例，湖北2例，云南2&nbsp;...,疫情简讯中国大陆新增9例确诊均为境外输入---2021-06-30--01-18-45.html,0,0,https://web.archive.org/web/20210630040024/https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml
http://www.altxw.com/news/system/2021/06/30/030090272.shtml,全国政法队伍教育整顿中央第十六督导组向新疆维吾尔自治区反馈督导意见,2021-06-29--19-52-30,付志方指出，<b>新疆</b>维吾尔自治区第一批政法队伍教育整顿启动以来，自治区党委坚决落实以习近平同志为核心的党中央决策部署，认真谋划，精心组织，&nbsp;...,全国政法队伍教育整顿中央第十六督导组向新---2021-06-29--19-52-30.html,1,72,https://web.archive.org/web/20210630040024/https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml
http://www.xjyl.gov.cn/2018interact/mailnr-ld.jsp?urltype=leadermail.LeaderMailContentUrl&wbtreeid=2044&leadermailid=1327,信息详细塞外江南新疆伊犁政民互动,2021-06-29--19-35-46,"信件内容. 流水号, 20100719010835. 标 题, 特岗教师. 姓 名, 张乐. 手 机, 13571953152. 地 址, <b>新疆</b>伊宁市. 邮 箱, bosimaozl@163.com. 邮政编码&nbsp;...",信息详细塞外江南新疆伊犁政民互动---2021-06-29--19-35-46.html,1,16,https://web.archive.org/web/20210630040024/https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml
https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml,最后一公里打通京新高速全线通车,2021-06-30--04-07-30,6月30日，京新高速梧桐大泉至木垒段515公里建成顺利通车，打通了京新高速（G7）的“最后一公里”，结束了<b>新疆</b>巴里坤县、伊吾县无高速公路的历史，&nbsp;...,最后一公里打通京新高速全线通车---2021-06-30--04-07-30.html,1,107,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
http://m.legaldaily.com.cn/index/content/2021-06/30/content_8540905.htm,新疆兵团司法局开展法治宣传进基层活动,2021-06-30--04-07-30,"为深入开展党史学习教育,<b>新疆</b>生产建设兵团司法局近日在兵团第十四师皮山农场巴扎(集市)开展法治宣传活动,工作人员从乌鲁木齐市携带各类宣传品,开展“&nbsp;...",新疆兵团司法局开展法治宣传进基层活动---2021-06-30--04-07-30.html,0,5,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
https://www.dwnews.com/中国/60248744/指控种族灭绝当郝海东向新疆伸出一脚,指控种族灭绝当郝海东向新疆伸出一脚,2021-06-30--03-22-30,早前，针对西方炮制<b>新疆</b>棉花事件，捏造所谓的“种族灭绝”，郝海东前队友，身兼<b>新疆</b>足协副主席和<b>新疆</b>青训总监孙继海，以自己全疆调研足球的经历回击&nbsp;...,指控种族灭绝当郝海东向新疆伸出一脚---2021-06-30--03-22-30.html,1,330,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
https://ent.sina.com.cn/tv/zy/2021-06-30/doc-ikqciyzk2727307.shtml,极限挑战宝藏行聚焦新生态文明建设助力公益,2021-06-30--03-11-15,新浪娱乐讯《极限挑战宝藏行·绿水青山公益季》集结“极限男团”成员和新嘉宾，去往内蒙古、福建、<b>新疆</b>、长三角等地寻找山水宝藏、文化宝藏、人物&nbsp;...,极限挑战宝藏行聚焦新生态文明建设助力公益---2021-06-30--03-11-15.html,1,108,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
https://yz.kaoyan.com/xju/fushi/54fe4d57b7ba0.html,2015年新疆大学复试信息汇总,2021-06-30--02-07-22,<b>新疆</b>大学2015复试分数线于即将公布，考研网将汇总了有关<b>新疆</b>大学2015复试的相关信息，希望能对大家有帮助，复试信息一站式查询。2015年<b>新疆</b>&nbsp;...,2015年新疆大学复试信息汇总---2021-06-30--02-07-22.html,1,107,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm,朋友圈几乎一半人都在新疆玩暑期出游迎来高峰期杭州人偏爱这些地方你准备去哪里,2021-06-30--05-15-00,朋友圈几乎一半人都在<b>新疆</b>玩！暑期出游迎来高峰期杭州人偏爱这些地方你准备去哪里？ 杭州网 发布时间：2021-06-30 13:19. 都市快报综合报道 随着&nbsp;...,朋友圈几乎一半人都在新疆玩暑期出游迎来高---2021-06-30--05-15-00.html,1,19,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.xj.xinhuanet.com/2021-06/30/c_1127611961.htm,这里是新疆丨让巧手裁缝麦合甫艾买提骄傲的事情是什么,2021-06-30--04-41-15,塔城地区的麦合甫·艾买提从事制衣工作已经24年。 刚开始自己开店，后来享受创业园区的优惠政策，将裁缝店搬进创业园区，房租、水电、机器全都免费&nbsp;...,这里是新疆丨让巧手裁缝麦合甫艾买提骄傲的---2021-06-30--04-41-15.html,1,7,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.xj.xinhuanet.com/2021-06/30/c_1127612014.htm,这里是新疆丨热爱启蒙教育的幼儿园园长米合热依,2021-06-30--04-41-15,园长妈妈你好。”每天早晨上学，<b>新疆</b>塔城市第十一幼儿园的宝贝们到幼儿园门口都会很有礼貌地跟园长米合热依·阿迪勒江亲切地打招呼。 有着17年教师&nbsp;...,这里是新疆丨热爱启蒙教育的幼儿园园长米合---2021-06-30--04-41-15.html,1,6,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.legaldaily.com.cn/zt/content/2021-06/30/content_8540882.htm,新疆政法委召开颁发光荣在党50年纪念章暨党员过政治生日会议,2021-06-30--04-30-00,"追忆初心誓言,永葆党员本色。6月28日,<b>新疆</b>维吾尔自治区党委政法委召开颁发“光荣在党50年”纪念章暨党员过“政治生日”会议,重温入党誓词,强化宗旨意识,&nbsp;...",新疆政法委召开颁发光荣在党50年纪念章暨---2021-06-30--04-30-00.html,1,19,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.kns.gov.cn/001/001003/20210629/e5a2ec92-efde-49ef-8a63-1606eede348d.html,奋斗百年路启航新征程新疆各地各单位多种形式庆祝中国共产党百年华诞牢记初心使命激发,2021-06-30--02-45-55,研讨会、诗歌朗诵会、文艺汇报演出……近日，<b>新疆</b>各地各单位通过举办形式多样、主题鲜明的活动，庆祝中国共产党百年华诞，引导各级党组织和广大&nbsp;...,奋斗百年路启航新征程新疆各地各单位多种形---2021-06-30--02-45-55.html,1,9,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.altxw.com/news/system/2021/06/30/030090287.shtml,学习贯彻第三次中央新疆工作座谈会精神布尔津县清洁能源供热项目9月底完工,2021-06-30--05-26-15,阿勒泰新闻网讯(通讯员宋书旗) 为贯彻落实党的十九届五中全会和第三次中央<b>新疆</b>工作座谈会精神，今年，布尔津县投资6500万元，推进清洁能源工程&nbsp;...,学习贯彻第三次中央新疆工作座谈会精神布尔---2021-06-30--05-26-15.html,1,14,https://web.archive.org/web/20210629210005/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
http://www.altxw.com/news/system/2021/06/30/030090298.shtml,在飞瞰中感受新疆巨变航拍新疆线上展览开展,2021-06-30--01-52-30,天山网-<b>新疆</b>日报讯（记者任江报道）6月30日，为庆祝中国共产党成立100周年，“致敬建党百年飞瞰<b>新疆</b>巨变”航拍<b>新疆</b>线上展览开展。本次展览，精选&nbsp;...,在飞瞰中感受新疆巨变航拍新疆线上展览开展---2021-06-30--01-52-30.html,1,14,https://web.archive.org/web/20210629210005/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
http://www.altxw.com/news/system/2021/06/30/030090297.shtml,新疆4位县委书记荣获全国优秀县委书记称号,2021-06-30--01-52-30,天山网-<b>新疆</b>日报讯（记者张艳芳报道）在中国共产党成立100周年之际，为深入贯彻习近平新时代中国特色社会主义思想，大力选树先进典型，激励广大&nbsp;...,新疆4位县委书记荣获全国优秀县委书记称号---2021-06-30--01-52-30.html,1,12,https://web.archive.org/web/20210629210005/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
https://news.sina.com.cn/c/2021-06-30/doc-ikqciyzk2738824.shtml,全国两优一先表彰新疆19人11个集体获殊荣,2021-06-30--01-52-30,优秀共产党员|<b>新疆</b>|先进基层党组织_新浪新闻&nbsp;...,全国两优一先表彰新疆19人11个集体获殊---2021-06-30--01-52-30.html,1,32,https://web.archive.org/web/20210629210005/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
https://news.cnal.com/2021/06-30/1625018397570626.shtml,期货新疆铝产业调研数据,2021-06-30--07-07-30,为实现绿色发展，<b>新疆</b>电解铝厂考虑和新能源公司一起去解决碳排放问题，充分利用新能源替代火力发电。 目前铝的下游消费在有色金属中表现强。2020年&nbsp;...,期货新疆铝产业调研数据---2021-06-30--07-07-30.html,1,73,https://web.archive.org/web/20210630080136/https://news.cnal.com/2021/06-30/1625018397570626.shtml
https://finance.sina.com.cn/jjxw/2021-06-30/doc-ikqciyzk2762844.shtml,全国累计报告接种新冠病毒疫苗1225734万剂次,2021-06-30--05-48-45,新京报快讯据国家卫健委网站消息，截至2021年6月29日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗122573.4万剂次。,全国累计报告接种新冠病毒疫苗122573---2021-06-30--05-48-45.html,1,96,https://web.archive.org/web/20210630080136/https://news.cnal.com/2021/06-30/1625018397570626.shtml
https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4133519.shtml,最后一公里打通京新高速全线通车,2021-06-30--04-30-00,G7京新高速梧桐大泉至木垒段是<b>新疆</b>采用PPP模式实施的第一条通车运营的高速公路，也是全国一次性开通里程最长的纯经营性高速公路。同日，莎车县霍&nbsp;...,最后一公里打通京新高速全线通车---2021-06-30--04-30-00.html,1,68,https://web.archive.org/web/20210630080136/https://news.cnal.com/2021/06-30/1625018397570626.shtml
https://www.xast.org.cn/xwzx/cwgs/2.htm,财务公示新疆维吾尔自治区科学技术协会,2021-06-30--04-20-03,"<b>新疆</b>维吾尔自治区科学技术协会2019年部门预算公开,详见附件。 16. 2018-11. 关于自治区科协2016年部门决算及2017年部门预算公开的补充说明.",财务公示新疆维吾尔自治区科学技术协会---2021-06-30--04-20-03.html,1,37,https://web.archive.org/web/20210630080136/https://news.cnal.com/2021/06-30/1625018397570626.shtml
http://www.nbd.com.cn/articles/2021-06-30/1816948.html,普丽盛控股股东新疆大容质押300万股,2021-06-30--07-52-30,每经AI快讯，普丽盛（SZ 300442，收盘价：50.54元）6月30日晚间发布公告称，公司近日收到公司控股股东<b>新疆</b>大容的通知，获悉<b>新疆</b>大容所持有公司&nbsp;...,普丽盛控股股东新疆大容质押300万股---2021-06-30--07-52-30.html,1,48,https://web.archive.org/web/20210629173330/https://yb-public.oss-cn-shanghai.aliyuncs.com/yb-js/mrjjxw_n.js
https://guangfu.bjx.com.cn/news/20210630/1161310.shtml,新疆维吾尔自治区启动分布式光伏整县推进试点,2021-06-30--03-33-45,北极星太阳能光伏网讯:近日，<b>新疆</b>维吾尔自治区发展改革委关于组织申报整县(市、区) 屋顶分布式光伏开发试点方案的通知，文件指出，各地（州、市）&nbsp;...,新疆维吾尔自治区启动分布式光伏整县推进试---2021-06-30--03-33-45.html,1,48,https://web.archive.org/web/20210629173330/https://yb-public.oss-cn-shanghai.aliyuncs.com/yb-js/mrjjxw_n.js
https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4206543.shtml,加拿大参议院否决新疆实施所谓种族灭绝动议外交部回应,2021-06-30--10-41-15,据报道，6月29日加拿大参议院否决一项认定中国对<b>新疆</b>维吾尔族等实施所谓“种族灭绝”动议。30日外交部发言人汪文斌表示，所谓<b>新疆</b>“种族灭绝”完全是&nbsp;...,加拿大参议院否决新疆实施所谓种族灭绝动议---2021-06-30--10-41-15.html,1,107,
http://www.chinanews.com/jk/2021/06-30/9510490.shtml,新疆首家尘肺病康复站正式投入使用,2021-06-30--10-30-00,据了解，近年来<b>新疆</b>不断提升基层尘肺病康复水平，健全完善尘肺病康复治疗服务体系，<b>新疆</b>卫健委按照“地市能诊断，县区能体检，镇街有康复站，村居&nbsp;...,新疆首家尘肺病康复站正式投入使用---2021-06-30--10-30-00.html,1,57,
https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4193601.shtml,新疆外出务工人员在联合国人权理事会介绍其就业情况,2021-06-30--09-33-45,新华社日内瓦6月30日电6月29日，来自中国<b>新疆</b>克孜勒苏柯尔克孜自治州阿克陶县的玉苏普江·亚森江在联合国人权理事会第47次会议上以劳动致富的亲身&nbsp;...,新疆外出务工人员在联合国人权理事会介绍其---2021-06-30--09-33-45.html,1,100,
http://news.china.com.cn/txt/2021-06/30/content_77598047.htm,中国发布丨新疆塔城警民共唱唱支山歌给党听向党的百年华诞献礼,2021-06-30--09-00-00,民警与牧民载歌载舞，渲染了民族团结一家亲，警民心连心，协力保稳定的宏图。 山歌带到边境线. 伟人山巍然屹立在中国<b>新疆</b>塔城与哈萨克斯坦共和国两境&nbsp;...,中国发布丨新疆塔城警民共唱唱支山歌给党听---2021-06-30--09-00-00.html,1,13,
http://www.xj.xinhuanet.com/2021-06/30/c_1127612770.htm,新华全媒丨全线通车新疆离北京更近了,2021-06-30--08-37-30,新华社记者胡虎虎摄. 京新高速全长2800余公里，途经北京、河北、山西、内蒙古、甘肃、<b>新疆</b>六省份，其中京新高速梧桐大泉至木垒段全长约515公里。,新华全媒丨全线通车新疆离北京更近了---2021-06-30--08-37-30.html,1,9,
http://www.altxw.com/news/system/2021/06/30/030090321.shtml,共有的家园铸牢中华民族共同体意识主题陈列展开幕,2021-06-30--08-37-30,天山网-<b>新疆</b>日报讯（记者任江报道）6月29日，“共有的家园”——铸牢中华民族共同体意识主题陈列展开幕式在自治区博物馆举行。 该展览由自治区党委&nbsp;...,共有的家园铸牢中华民族共同体意识主题陈列---2021-06-30--08-37-30.html,1,15,
http://www.chinanews.com/gn/2021/06-30/9510420.shtml,加拿大参议院否决涉疆错误动议汪文斌炒作所谓新疆种族灭绝注定不会得逞,2021-06-30--07-30-00,有记者提问，据报道，当地时间6月29日晚，加拿大参议院投票否决了一项关于认定中国对<b>新疆</b>维吾尔族等实施所谓“种族灭绝”的动议。中方对此有何评论？,加拿大参议院否决涉疆错误动议汪文斌炒作所---2021-06-30--07-30-00.html,1,107,
https://mil.news.sina.com.cn/dgby/2021-06-30/doc-ikqcfnca4162214.shtml,这些事加拿大自己才做过别找借口批评中国,2021-06-30--07-07-30,种族灭绝|中国|<b>新疆</b>_新浪军事_新浪网&nbsp;...,这些事加拿大自己才做过别找借口批评中国---2021-06-30--07-07-30.html,1,107,
https://www.chinanews.com/sh/shipin/cns/2021/06-30/news893290.shtml,喀什疆南水乡成旅游网红打卡地,2021-06-30--06-45-00,【解说】位于<b>新疆</b>喀什市城郊帕哈太克里乡尤喀尔克喀库拉村，泉眼遍布。当地依托这一优势，着力打造美丽乡村全域旅游，把村庄建成别具特色的“疆南&nbsp;...,喀什疆南水乡成旅游网红打卡地---2021-06-30--06-45-00.html,1,49,
http://xj.cnr.cn/xjfw_1/hydt/20210630/t20210630_525524835.shtml,乌鲁木齐市华光街东延道路全线通车,2021-06-30--06-00-00,央广网乌鲁木齐6月30日消息（记者赵秀娟）6月30日<b>新疆</b>乌鲁木齐市华光街东延（七道湾南路—石人沟路）道路交通PPP项目全线通车，该项目由中建&nbsp;...,乌鲁木齐市华光街东延道路全线通车---2021-06-30--06-00-00.html,1,44,
http://finance.people.com.cn/n1/2021/0630/c1004-32145058.html,京新高速全线通车成为连接东北华北西北最快捷大通道,2021-06-30--05-48-45,据介绍，2019年，京新高速<b>新疆</b>境内最后一段高速公路梧桐大泉至木垒段正式开工建设。交通运输部相关负责人表示，京新高速全线通车后，将是连接&nbsp;...,京新高速全线通车成为连接东北华北西北最快---2021-06-30--05-48-45.html,1,34,
http://www.altxw.com/news/system/2021/06/30/030090311.shtml,6月29日新疆含兵团最新疫情通报,2021-06-30--05-28-20,天山网讯 <b>新疆</b>维吾尔自治区卫生健康委最新通报，6月29日0时至24时，<b>新疆</b>维吾尔自治区（含<b>新疆</b>生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,6月29日新疆含兵团最新疫情通报---2021-06-30--05-28-20.html,1,11,http://web.archive.org/web/20210630120107/http://www.altxw.com/news/system/2021/06/30/030090311.shtml
http://cn.chinadaily.com.cn/a/202106/30/WS60dc5eeca3101e7ce9757ab0.html,新疆外出务工人员在人权理事会第47届会议介绍其就业情况,2021-06-30--12-11-15,中国日报布鲁塞尔6月30日电6月29日，来自中国<b>新疆</b>克孜勒苏柯尔克孜自治州阿克陶县的玉苏普江·亚森江在联合国人权理事会第47届会议上以劳动致富&nbsp;...,新疆外出务工人员在人权理事会第47届会议---2021-06-30--12-11-15.html,1,46,https://web.archive.org/web/20210629000250/https://img2.chinadaily.com.cn/static/common/img/sharelogo2.jpg
https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4171620.shtml,加拿大议会否决涉疆种族灭绝动议外交部卑劣图谋已被看穿,2021-06-30--07-41-15,炒作所谓<b>新疆</b>“种族灭绝”不得人心，注定不会得逞。 汪文斌表示，当前<b>新疆</b>社会稳定，经济发展，各族人民安居乐业，享受着前所未有的权利和尊严，这是&nbsp;...,加拿大议会否决涉疆种族灭绝动议外交部卑劣---2021-06-30--07-41-15.html,1,102,https://web.archive.org/web/20210629000250/https://img2.chinadaily.com.cn/static/common/img/sharelogo2.jpg
https://finance.sina.com.cn/tech/2021-06-30/doc-ikqciyzk2802797.shtml,今天京新高速公路全线建成通车,2021-06-30--07-30-00,中铁建<b>新疆</b>京新高速公路有限公司总经理隆星介绍，项目段途经荒漠、戈壁、草原、湿地、山地等复杂地形，极端天气多，施工团队克服高温、高寒、&nbsp;...,今天京新高速公路全线建成通车---2021-06-30--07-30-00.html,1,115,https://web.archive.org/web/20210629000250/https://img2.chinadaily.com.cn/static/common/img/sharelogo2.jpg
http://news.cnhubei.com/content/2021-06/30/content_13898502.html,上大学扛水筹生活费工作后援新疆保军运,2021-06-30--12-56-15,2018年，他加入湖北省第二批援疆队伍。在<b>新疆</b>，他当过教官，组织博尔塔拉蒙古自治州州局警务实战大比武；充当队员参加过街面巡逻快&nbsp;...,上大学扛水筹生活费工作后援新疆保军运---2021-06-30--12-56-15.html,1,33,
http://www.chinanews.com/gn/2021/06-30/9510593.shtml,新疆外出务工人员在联合国人权理事会介绍其就业情况,2021-06-30--12-56-15,中新网日内瓦6月30日电当地时间6月29日，来自<b>新疆</b>克孜勒苏柯尔克孜自治州阿克陶县的玉苏普江·亚森江在联合国人权理事会第47届会议以劳动致富的&nbsp;...,新疆外出务工人员在联合国人权理事会介绍其---2021-06-30--12-56-15.html,1,60,
http://www.ctiforum.com/news/guonei/588908.html,中国联通与新疆维吾尔自治区人民政府签署战略合作协议,2021-06-30--12-48-11,中央政治局委员、<b>新疆</b>维吾尔自治区党委书记陈全国与中国联通党组书记、董事长王晓初一行座谈交流。自治区党委副书记、自治区主席雪克来提·扎克尔&nbsp;...,中国联通与新疆维吾尔自治区人民政府签署战---2021-06-30--12-48-11.html,1,33,
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/6LhdvAGN3h7U/nDUILsMdQ==.html,新疆维吾尔自治区退役军人事务厅烈士褒扬纪念业务专栏竞争性磋商公告,2021-06-30--09-13-00,项目概况. <b>新疆</b>维吾尔自治区退役军人事务厅烈士褒扬纪念业务专栏的潜在供应商应在乌鲁木齐市新市区北京南路76号环球国际大酒店后院川渝商会一楼&nbsp;...,新疆维吾尔自治区退役军人事务厅烈士褒扬纪---2021-06-30--09-13-00.html,1,33,
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement3/ZcyAnnouncement3005/q6/Iv7OFc4rhQpnesqptwQ==.html,新疆天巨辰工程项目管理有限公司关于新疆理工学院2021年新建楼宇窗帘项目的更正公告,2021-06-30--09-12-55,招标文件第三部分项目采购需求二、招标范围：<b>新疆</b>理工学院新建教学楼、实验楼、宿舍楼、实训中心、食品科学与工程学院楼宇窗帘采购。 附表一详见此&nbsp;...,新疆天巨辰工程项目管理有限公司关于新疆理---2021-06-30--09-12-55.html,1,28,https://web.archive.org/web/20210607091947/https://sitecdn.zcycdn.com/official-site-web-front/scripts/vendor-e6b30b375e.js
https://m.bjnews.com.cn/detail/162504131114856.html,加拿大参议院否决关于新疆实施所谓种族灭绝动议外交部回应,2021-06-30--15-12-27,中方对此有何评论？ 对此，发言人汪文斌回应时表示，我们注意到有关报道。中方已多次介绍过<b>新疆</b>有关事实和真相&nbsp;...,加拿大参议院否决关于新疆实施所谓种族灭绝---2021-06-30--15-12-27.html,1,42,https://web.archive.org/web/20210630160116/https://m.bjnews.com.cn/detail/162504131114856.html
https://m.thepaper.cn/newsDetail_forward_13378938,加拿大参议院否决新疆实施所谓种族灭绝动议外交部回应,2021-06-30--10-43-04,30日外交部发言人汪文斌表示，所谓<b>新疆</b>“种族灭绝”完全是别有用心的谣言。,加拿大参议院否决新疆实施所谓种族灭绝动议---2021-06-30--10-43-04.html,1,26,https://web.archive.org/web/20210630160116/https://m.bjnews.com.cn/detail/162504131114856.html
http://www.most.gov.cn/dfkj/xj/zxdt/202106/t20210630_175569.html,第十届中国创新创业大赛新疆赛区暨第八届新疆创新创业大赛正式启动,2021-06-30--08-03-45,本届大赛主题为“科技创新，成就大业”，由<b>新疆</b>维吾尔自治区科技厅、财政厅、教育厅、地方金融监督管理局、工商联主办。大赛分为报名、地区赛、行业赛&nbsp;...,第十届中国创新创业大赛新疆赛区暨第八届新---2021-06-30--08-03-45.html,1,42,https://web.archive.org/web/20210630160116/https://m.bjnews.com.cn/detail/162504131114856.html
https://baike.baidu.com/item/新疆：特立独行之自助旅行手册/9548928,新疆2007年广西师范大学出版社出版的图书_百度百科,2021-06-30--07-30-26,《<b>新疆</b>》是由王炜、路痴编写的一本书，于2007年由广西师范大学出版社出版。本书是一本<b>新疆</b>特立独行之自助旅行手册。主要介绍了<b>新疆</b>的风俗、&nbsp;...,新疆2007年广西师范大学出版社出版的图---2021-06-30--07-30-26.html,1,188,https://web.archive.org/web/20210630160116/https://m.bjnews.com.cn/detail/162504131114856.html
http://m.cnhubei.com/content/2021-06/30/content_13898502.html,上大学扛水筹生活费工作后援新疆保军运,2021-06-30--12-56-15,在<b>新疆</b>，他当过教官，组织博尔塔拉蒙古自治州州局警务实战大比武；充当队员参加过街面巡逻快反小组；当地地震频发，他还参加过当地维族居民物资&nbsp;...,上大学扛水筹生活费工作后援新疆保军运---2021-06-30--12-56-15.html,1,33,https://web.archive.org/web/20210630170236/http://m.cnhubei.com/content/2021-06/30/content_13898502.html
http://china.cnr.cn/NewsFeeds/20210630/t20210630_525525168.shtml,全长2800多公里的京新高速全线贯通,2021-06-30--12-33-45,央广网北京6月30日消息（记者杜希萌）据中央广播电视总台中国之声《全国新闻联播》报道，京新高速<b>新疆</b>梧桐大泉至木垒段今天（30日）顺利开通&nbsp;...,全长2800多公里的京新高速全线贯通---2021-06-30--12-33-45.html,1,33,https://web.archive.org/web/20210630170236/http://m.cnhubei.com/content/2021-06/30/content_13898502.html
http://www.chinapeace.gov.cn/chinapeace/c100067/2021-06/30/content_12505278.shtml,文艺演出进工地公开销毁毒品新疆各政法单位花式开展禁毒宣传中国长安网,2021-06-30--16-05-58,连日来，<b>新疆</b>维吾尔自治区政法系统各单位齐发力，创新形式，加强互动，大力开展禁毒宣传活动，让宣传更鲜活、更接地气。,文艺演出进工地公开销毁毒品新疆各政法单位---2021-06-30--16-05-58.html,1,28,failed | 202107010400
http://www.mzb.com.cn/html/report/210632331-1.htm,中外艺术家发展迅速文化包容的新疆值得点赞中国民族宗教网,2021-06-30--13-14-16,连日来，多名在华外籍艺术家和中方艺术家赴<b>新疆</b>喀什、阿克苏、乌鲁木齐等地开展“感知中国——大美<b>新疆</b>”创作交流活动。艺术家们表示，<b>新疆</b>给他们的&nbsp;...,中外艺术家发展迅速文化包容的新疆值得点赞---2021-06-30--13-14-16.html,1,21,failed | 202107010400
https://www.fmprc.gov.cn/web/fyrbt_673021/t1888347.shtml,2021年6月30日外交部发言人汪文斌主持例行记者会,2021-06-30--10-30-00,所谓<b>新疆</b>“种族灭绝”完全是彻头彻尾的谎言，违背事实和常识，其真正目的是破坏<b>新疆</b>社会稳定、遏制中国发展。加拿大参议院否决有关涉疆错误动议再次&nbsp;...,2021年6月30日外交部发言人汪文斌主---2021-06-30--10-30-00.html,1,43,failed | 202107010400
https://finance.sina.com.cn/tech/2021-07-01/doc-ikqcfnca4254859.shtml,新疆是个好地方埃及专场视频交流会在乌鲁木齐举行,2021-06-30--17-37-30,<b>新疆</b>伊斯兰教经学院教师买买提依明·阿布拉曾被中国伊斯兰教协会选派到埃及爱资哈尔大学伊斯兰教规系留学，获得学士学位。他结合自身经历，介绍了&nbsp;...,新疆是个好地方埃及专场视频交流会在乌鲁木---2021-06-30--17-37-30.html,https://web.archive.org/web/20210630190020/https://finance.sina.com.cn/tech/2021-07-01/doc-ikqcfnca4254859.shtml
https://data.cnki.net/trade/Yearbook/Single/N2006010170?z=Z011,中国科技与经济社会发展统计数据库,2021-06-30--13-53-41,"<b>新疆</b>粮油食品土产进出口总公司, P3. <b>新疆</b>医药保健品进出口公司, P4. 中化<b>新疆</b>进出口集团公司原名：<b>新疆</b>机械、化工、五金矿产、轻工业品进&nbsp;...",中国科技与经济社会发展统计数据库---2021-06-30--13-53-41.html,https://web.archive.org/web/20210630190020/https://finance.sina.com.cn/tech/2021-07-01/doc-ikqcfnca4254859.shtml
https://www.dwnews.com/中国/60248858/加拿大否决涉疆种族灭绝动议北京称卑劣图谋已被看穿,加拿大否决涉疆种族灭绝动议北京称卑劣图谋已被看穿,2021-06-30--09-56-15,据报道，当地时间6月29日晚，加拿大参议院投票否决了一项关于认定中国对<b>新疆</b>维吾尔族等实施所谓“种族灭绝”的动议。对此，中国外交部予以回应。,加拿大否决涉疆种族灭绝动议北京称卑劣图谋---2021-06-30--09-56-15.html,https://web.archive.org/web/20210630190020/https://finance.sina.com.cn/tech/2021-07-01/doc-ikqcfnca4254859.shtml
https://finance.sina.com.cn/tech/2021-07-01/doc-ikqciyzk2867804.shtml,用画笔记录民族风情,2021-06-30--21-56-15,最近，我有幸作为美术工作者受邀参加了“中外艺术家<b>新疆</b>交流创作活动”，与来自美国、加拿大、西班牙、比利时、韩国、蒙古等国家的艺术家一同组成&nbsp;...,用画笔记录民族风情---2021-06-30--21-56-15.html,1,101,https://web.archive.org/web/20210630230018/https://finance.sina.com.cn/tech/2021-07-01/doc-ikqciyzk2867804.shtml
